channel_url,channel_name,scrape_at,channel_country,channel_subscriber,mean_view,channel_create_at,all_video_views,instagram,twitter,blog
/channel/UC_NzFNrWlYbZDwERqf7O51g,にゃっ太チャンネル,2020/08/28,,,,,,,,
/channel/UC-d-wRqTBaGqRFFrm3PiZtA,Griffinエンターテイメント,2020/08/28,,,,,,,,
/user/AnimeXtcm,AnimeXtcm,2020/08/28,,,,,,,,
/channel/UCFBs5u0Cub1_Joyv18aoEKA,しゅ しゅ,2020/08/28,,,,,,,,
/channel/UCdlPu7gDGNHzrBhErLJT9aA,ずま,2020/08/28,,,,,,,,
/channel/UC_EDnACVQuSWOz7w0sLzVXQ,社畜系ニートkame,2020/08/28,,,,,,,,
/channel/UCgvyr7lmKeYn3PlE5MESJ6w,TV HIKAKIN,2020/08/28,,,,,,,,
/channel/UCLKTGC7CTVBbBE0BW1rLTGw,橋本season3,2020/08/28,,,,,,,,
/channel/UCTHAW2NB5Am-AFetTwOXo-w,japan tv,2020/08/28,,,,,,,,
/channel/UCsmnLYV9RSIfSqJSl8T1vfA,ブルービーバー/Blue Biber,2020/08/28,,,,,,,,
/channel/UCcUs-I8au4Rehe-xTyo_EUA,ぴゃんみつ,2020/08/28,,,,,,,,
/user/xxDaiChanNELxx,DAI,2020/08/28,,,,,,,,
/channel/UCIN82L_CUrzH9ZLE7ifMwFA,甘い蜜,2020/08/28,,,,,,,,
/user/dal231,ちはやYT,2020/08/28,,,,,,,,
/user/EternalPeace00,Kinbaku39,2020/08/28,,,,,,,,
/channel/UCW0yy-EIKJBUVwWXO4D5ciw,【登録者1万人目指す】エリックちゃんねる,2020/08/28,,,,,,,,
/user/daichibeatboxer,Daichi Beatboxer,2020/08/28,,,,,,,,
/channel/UCc3jgi-myI3G4JGNfhd97Mg,マルチビタミン,2020/08/28,,,,,,,,
/channel/UCBcnF1GaXY8nJvUWHoJliog,Re:ロゼキン,2020/08/28,,,,,,,,
/channel/UC8-2J7hfhWnUituaR3DkfDg,NatsukiAnimeTV,2020/08/28,,,,,,,,
/channel/UCm2tQ-gSSoYdKUQ7rP-z1QA,Copic channel,2020/08/28,,,,,,,,
/channel/UCDbQblY1XASbgqOXmy6FOFQ,kobasolo,2020/08/28,,,,,,,,
/channel/UCk1Z5NjX-UxZ6LivPWa190g,ひるねすきー,2020/08/28,,,,,,,,
/user/spikechunsoft,スパイク・チュンソフト,2020/08/28,,,,,,,,
/channel/UCT6iTxT27pLtFugSBTp--qA,海外のアニメ反応室,2020/08/28,,,,,,,,
/user/tohovideochannel,TOHO Visual Entertainment チャンネル,2020/08/28,,,,,,,,
/channel/UCqD-40HUfX3e_CPbFIDwFRw,Doraemon channel,2020/08/28,,,,,,,,
/user/enuzin,第一えぬじんチャンネル,2020/08/28,,,,,,,,
/channel/UCLl9XWXgHBvwaNUxk8hDzWg,ぼっちでぃー,2020/08/28,,,,,,,,
/channel/UCfQqXUkhsMpyumpi1kGwkuw,_ YouTube l,2020/08/28,,,,,,,,
/channel/UCljiEN3U3bJqUy9JSF7DNnA,Who are you,2020/08/28,,,,,,,,
/channel/UCqhwu8WM4rnM26nxh1mmULA,Caesar,2020/08/28,,,,,,,,
/user/shinduuu,shinduuu,2020/08/28,,,,,,,,
/user/PROWRESTLINGSHIBATAR,PROWRESTLING SHIBATAR ZZ,2020/08/28,,,,,,,,
/channel/UC_2P2bX1NKKgGb4pfaPoRPQ,てるねこ先生/Telneko,2020/08/28,,,,,,,,
/channel/UC5-SIduKNbcvijpkzDzK03Q,鈴木孫一,2020/08/28,,,,,,,,
/user/FUJIYAMA802,YAMA FUJI,2020/08/28,,,,,,,,
/channel/UC1IzP4f3EqRw6KezfMx-Erg,ヒミツノチャンネル,2020/08/28,,,,,,,,
/channel/UCTW2tw0Mhho72MojB1L48IQ,のばまんゲームス,2020/08/28,,,,,,,,
/channel/UCQj-dyKHfmUNc54OgV6Bv3A,シンゲキ,2020/08/28,,,,,,,,
/channel/UC-cNwbG2tCKOF9gvbWbc57Q,nextneorindasprise,2020/08/28,,,,,,,,
/channel/UC9En-9W_Q0kzARjpiV6A8tA,高田ババ,2020/08/28,,,,,,,,
/channel/UC9XtKk59BpkUJiN3txTPlPg,シャルキー,2020/08/28,,,,,,,,
/user/shitoce,しとせ,2020/08/28,,,,,,,,
/channel/UCSqkQqIyNxyuUjI1mbnKTsA,とるねこanime,2020/08/28,,,,,,,,
/channel/UCRgqv_MJKfFfNVYdtGuO20g,cinemastaffchannel,2020/08/28,,,,,,,,
/channel/UC2Dx58ZbgrG_ybRYGYgI8aw,Luigi.,2020/08/28,,,,,,,,
/channel/UC3Ysc5vmMFFKdUijrZcs5IQ,よりひとYorihito,2020/08/28,,,,,,,,
/channel/UCWoG1VPerfG-BnDg2AduM3Q,つらぞーん,2020/08/28,,,,,,,,
/channel/UClHrhpibjas-sFisyczAg6w,ムクの翻訳ちゃんねる,2020/08/28,,,,,,,,
/channel/UCB9I7R6quLiR7I7UWXk13rg,シャチハタ,2020/08/28,,,,,,,,
/channel/UCY1AOBmPVBOM6mFwjiLK9gA,Ayasa channel,2020/08/28,,,,,,,,
/user/kaytc931,Eagle Gold,2020/08/28,,,,,,,,
/user/ginyuwotagei,GinyuforcEギニューフォース,2020/08/28,,,,,,,,
/channel/UCi68j0imkh3fdDoHIVtn-Uw,なっつ,2020/08/28,,,,,,,,
/channel/UCSSKXEFwXiEcUjZKYGSvyPg,ぷちぷち＜P,2020/08/28,,,,,,,,
/channel/UC-Ez9p6ND7EBkP0BUQN7IHg,R A,2020/08/28,,,,,,,,
/channel/UCBzOT_0KxDD71qB6NDwOGuA,アニメ関連特集ちゃんねる,2020/08/28,,,,,,,,
/channel/UC5EUuRR15x9HOKhgm17I5qA,kyou,2020/08/28,,,,,,,,
/user/StudioMurai,AppBankTV,2020/08/28,,,,,,,,
/channel/UCyK8pVbVjtt8rZW3I9-8mDw,TFOA channel,2020/08/28,,,,,,,,
/user/teamsumme,バラターズ,2020/08/28,,,,,,,,
/channel/UCq69MJcVfkZDJ6P-rpwF1Hw,マシュマロ,2020/08/28,,,,,,,,
/user/showgo0301,ーしょ,2020/08/28,,,,,,,,
/channel/UCTLLWrWs-ZJoTWbgQo1-j9A,uiru kakko,2020/08/28,,,,,,,,
/channel/UC5iLPoX7jHrxhjg76eGMCLQ,しょうじ,2020/08/28,,,,,,,,
/channel/UC5gKghe4hy9lQ5MhUYcKOXQ,リムる,2020/08/28,,,,,,,,
/channel/UCOTTu45uWc6bhGV5bfVlq7w,タカティン,2020/08/28,,,,,,,,
/channel/UC_VsKxeh0pt4dH89AHotLHA,Leo -Afrn,2020/08/28,,,,,,,,
/user/hyouir,こびとら,2020/08/28,,,,,,,,
/user/mina3510,鹿目瑠梨,2020/08/28,,,,,,,,
/channel/UCwWpiufX0eJw4EmvvbEe4oA,rukachannel,2020/08/28,,,,,,,,
/channel/UC3wPFaMyAIajfVjVbMOSFgg,卍社長,2020/08/28,,,,,,,,
/channel/UCcvLSRIWJIAGFDyWtzkbiHA,marasy8,2020/08/28,,,,,,,,
/channel/UCaZmRSo52z-N2C9tCSj5R6w,Maki Sora,2020/08/28,,,,,,,,
/channel/UCO_CVQ0T2XhxO0NoQGEjztA,かわわ〜,2020/08/28,,,,,,,,
/channel/UCvEYHPhKDyYUTCOKFJhnnJQ,#コンパス 戦闘摂理解析システム 公式チャンネル,2020/08/28,,,,,,,,
/channel/UCcGarLoAGzoye-8-7_JHG-Q,TrioRandom,2020/08/28,,,,,,,,
/channel/UCpJ6ZzbWo_-CtWksYseB1ew,JillviolinChannel,2020/08/28,,,,,,,,
/channel/UC1z-rTUjC_jC_bAicJu17lw,ねこのゲーム,2020/08/28,,,,,,,,
/channel/UCO34i3UoIxF_6RXX9QWQo5A,Acaf Gire,2020/08/28,,,,,,,,
/user/konoha3939,konoha3939,2020/08/28,,,,,,,,
/channel/UC5Q0J9Qa3NlkeEWbtyoB7tQ,笠希々,2020/08/28,,,,,,,,
/channel/UCxVPKaD3sr3CA1UxfMqXk7g,まーてぃラボ / Marty Labo,2020/08/28,,,,,,,,
/channel/UColPXjQjjdrTUXSizIDwcrA,七つの大罪 光と闇の交戦 : グラクロ,2020/08/28,,,,,,,,
/channel/UC2IDkXywDAbM6-AC4nPtKaQ,みそしる,2020/08/28,,,,,,,,
/user/cafe10g,LATTEART STUDIO,2020/08/28,,,,,,,,
/channel/UCcHiyP5BmBzbIW61W_tio7Q,ドズぼんのゲーム実況,2020/08/28,,,,,,,,
/channel/UCqtSw_rsFC2rsWDSIbCWuIQ,Wall Mania //ウォールマニア,2020/08/28,,,,,,,,
/user/catamartin2009,TAVISHIN CHANNEL,2020/08/28,,,,,,,,
/user/kuratko89,kuratko89,2020/08/28,,,,,,,,
/channel/UC8_wmm5DX9mb4jrLiw8ZYzw,スカイピース,2020/08/28,,,,,,,,
/channel/UCO4Mo4NOv2iDas3371nOZmg,Dark Titan,2020/08/28,,,,,,,,
/user/komatasuku,たすくこま,2020/08/28,,,,,,,,
/user/justin4925,Edward Alu,2020/08/28,,,,,,,,
/channel/UCzyleKkftSqJtbR1M-r6Btg,隣のエルディア人,2020/08/28,,,,,,,,
/channel/UClP8fF2ZgceHnrhO1NXuB8g,sa dora,2020/08/28,,,,,,,,
/channel/UCVBcH5dyQZNwVnF26zIJ4FQ,しいちゃんねる,2020/08/28,,,,,,,,
/channel/UCa628F46uWVgoO_8ZkJfXpQ,l.n s,2020/08/28,,,,,,,,
/channel/UCxUGpCWt0Sbcwblm1d3kvgw,the nemsei,2020/08/28,,,,,,,,
/channel/UCRzOyHEYWL_p88iFFgzsebg,アニメおもしろCH,2020/08/28,,,,,,,,
/channel/UCgthkQzOETTtxmmdQ-9R1OQ,調査兵団新兵,2020/08/28,,,,,,,,
/user/ponycanyon,ponycanyon,2020/08/28,,,,,,,,
/channel/UCaZ0-u9V3KKftnEOiX05j4g,【M堂】シロクマ,2020/08/28,,,,,,,,
/channel/UC5MMKmwbMPDOk8kA-q2YZqQ,朝夏季マンガン,2020/08/28,,,,,,,,
/channel/UCE1ePV2AW5IUGSsuA8oNn2w,るるぎの進撃,2020/08/28,,,,,,,,
/channel/UCKuL8VN22_N2I_5nUffZBDw,でっていう,2020/08/28,,,,,,,,
/user/pockysweets,ポッキー,2020/08/28,,,,,,,,
/user/HaruChannel0713,はるてぃー,2020/08/28,,,,,,,,
/channel/UCdzNM3o_SwnxIub3IyepFiQ,L R R H,2020/08/28,,,,,,,,
/channel/UCT2mUAHU_LYelpJg8oU2nMQ,BYN-ANIME「バイアニメ」,2020/08/28,,,,,,,,
/channel/UCPw56H_i-PJB8MDtG4c-V6Q,評論家安藤,2020/08/28,,,,,,,,
/channel/UCJFL3hpaO6mi61V2zjG6FiA,Emit Fuko,2020/08/28,,,,,,,,
/channel/UCAPY3ORWz6sVWkT6GHn0lwQ,てんくん/TenKun:MAD,2020/08/28,,,,,,,,
/user/gaku30000,gaku TV,2020/08/28,,,,,,,,
/user/02homura,Artistic Mystic Society,2020/08/28,,,,,,,,
/channel/UC5E8VYIiPByg-9kiFo9wVWA,しばまる,2020/08/28,,,,,,,,
/channel/UCR1_4Tla5MlZlDK8WM5vklA,brother4 channel,2020/08/28,,,,,,,,
/channel/UC7wR2UcCVOrGUQt4na1nzwA,Zofia Frida,2020/08/28,,,,,,,,
/user/daidara2525,実況局だいだら,2020/08/28,,,,,,,,
/channel/UC2wqB68tr7cGks8JEoe1oaQ,へんしゅうちょーMAD,2020/08/28,,,,,,,,
/channel/UCTc1UbilTpyvqYFyXG7T08A,inR-Luna2,2020/08/28,,,,,,,,
/channel/UCay9ItH3GGzvpQG39ahYkRg,もじもじラジオ,2020/08/28,,,,,,,,
/user/figurehighch,エソラ・コトナリのフィギュアハイ,2020/08/28,,,,,,,,
/user/chawan1219,chawan1219,2020/08/28,,,,,,,,
/channel/UClaEN5h56XSzmeCBK7Ipuew,SFK MAD,2020/08/28,,,,,,,,
/channel/UCqqcmyaAEuZPDa1obA4-kMg,ゲーム攻略SP,2020/08/28,,,,,,,,
/channel/UCqUrxUIoDj0JK2f2rRaalPg,s b,2020/08/28,,,,,,,,
/user/1801mitsuki,1801mitsuki,2020/08/28,,,,,,,,
/channel/UCjv_NKU4M8sPsIZl07ULgmA,アニメのいろいろ,2020/08/28,,,,,,,,
/channel/UCP7RggZZPjOkV1_kDEwjCOg,Ryu,2020/08/28,,,,,,,,
/user/joevlog7,ジョーブログ【CRAZY CHALLENGER】,2020/08/28,,,,,,,,
/channel/UC_WOTZkJo2COrUPrlefiVrw,Masuo AV,2020/08/28,,,,,,,,
/channel/UCgOfjIl0I_oG7VxIoaKaRsw,コレコレチャンネル KoreTube,2020/08/28,,,,,,,,
/user/guccinoheya,ぐっちの部屋(ミラクルぐっち),2020/08/28,,,,,,,,
/channel/UCgrBsJyVG04am9LbD5N-qfg,高橋修,2020/08/28,,,,,,,,
/channel/UCkQFw6q1PPgV7hODW9bI03A,fear OFF,2020/08/28,,,,,,,,
/channel/UCPigrj5Avc5mNdRAzZfrK3g,USJ大好きチャンネル,2020/08/28,,,,,,,,
/channel/UC9Pjt-kR9ejkQCOIqg5WdBg,Anime Reac BYN【アニメ反応】,2020/08/28,,,,,,,,
/channel/UCzuP7yMLTsbe09qpoNL0msA,TOP STAGE powered by Babeuf,2020/08/28,,,,,,,,
/channel/UCmQKDBBFbd-pwixs6IfxaYA,μ's Final LOVE LIVE,2020/08/28,,,,,,,,
/channel/UC4gCAw8urXJym4rFFZeWKgQ,おまんこポン,2020/08/28,,,,,,,,
/channel/UCFLsxuIWfKSDEqfCfjd81WA,niconico capture,2020/08/28,,,,,,,,
/channel/UC56aTtbbxKfA5aHZ1ULApDA,うりゅ.,2020/08/28,,,,,,,,
/channel/UCjRZiXU00vb-5IJJknrWftw,ごっつぁ〜ず,2020/08/28,,,,,,,,
/channel/UCEl1sIUQ6C6zuL64jiFX4jw,MikasaA,2020/08/28,,,,,,,,
/channel/UCRidiJWFLe3Znr4PXmS5Dlg,Kiyohiro Kambayashi,2020/08/28,,,,,,,,
/user/KODANSHAcojp,KODANSHAcojp,2020/08/28,,,,,,,,
/channel/UC2dKcP_ivkhHXpgy2OOigjw,垢メイン,2020/08/28,,,,,,,,
/channel/UCubgLGNpmgiUld-6sO_Kh8A,反応chan,2020/08/28,,,,,,,,
/channel/UC7d8GiObpDWSEmRtsba3heA,西川航生,2020/08/28,,,,,,,,
/channel/UC6MOKAOHRNKG7pj4YFoHO5Q,いずかいるみ,2020/08/28,,,,,,,,
/channel/UCfge__nIRQDMl0yArEADyRw,抹茶,2020/08/28,,,,,,,,
/channel/UCywUchVwGQLdgEUpZbEMCSQ,タキチャンネル,2020/08/28,,,,,,,,
/channel/UCsvgREFxjxfRMaquqKCDIXg,Free Note,2020/08/28,,,,,,,,
/user/nagisade5,ChakiP,2020/08/28,,,,,,,,
/channel/UC_LS7mBxC0zL9Ot0gaU26Lw,ぷりっつ,2020/08/28,,,,,,,,
/user/jibanyan,三浦TV,2020/08/28,,,,,,,,
/channel/UC-si_LWLAZCL2jwHYAw1p7g,ズフューチャー,2020/08/28,,,,,,,,
/channel/UC3CBniptIoiG-DvPq0QNVnA,2LDK KINTA,2020/08/28,,,,,,,,
/channel/UC0QU4RY0a7Od2yf2UV8Hb1Q,明日本ちゃんねる,2020/08/28,,,,,,,,
/user/japaneseZIPANG,電脳の国ジパング,2020/08/28,,,,,,,,
/channel/UCTq3HxuYMRX-oHgwmVxTYpQ,MU Phap,2020/08/28,,,,,,,,
/channel/UCV2_zAlhLSRx281hWZ0tDrg,あああ,2020/08/28,,,,,,,,
/channel/UCpLz15viA1N7oa3OVB5_qyQ,Evel D' Roger 180812,2020/08/28,,,,,,,,
/channel/UCcl1h2-UDYUGuNTjds8Tj_g,telkian,2020/08/28,,,,,,,,
/channel/UCrGU-iPrQxwfeBwi3ncYMLQ,いあ,2020/08/28,,,,,,,,
/channel/UCBynMmJwtiblnQa4L9MQKuQ,名無しのゲーム好きゲーマー,2020/08/28,,,,,,,,
/channel/UCAibLjDKs9eOKlCnGhV8T9w,けん/Ken,2020/08/28,,,,,,,,
/channel/UCihghAHfCip46xWTBemISjA,ぷらばんちゃんねる,2020/08/28,,,,,,,,
/channel/UCYZBZHgbv4ICV9LJTTlMCBw,BYN-ANIME SNK,2020/08/28,,,,,,,,
/channel/UCc0Co5OORFbSar2vyi9B0DA,切り抜キング。,2020/08/28,,,,,,,,
/user/jerinromeo,v loveanimeS,2020/08/28,,,,,,,,
/channel/UC-w9JgBYuF98_Ilip6dEDZQ,chiha,2020/08/28,,,,,,,,
