channel_url,channel_name,scrape_at,channel_country,channel_subscriber,mean_view,channel_create_at,all_video_views,instagram,twitter,blog
/channel/UCLWLr5pfEpZ2cm3HbCExDiw,TikTok- Series,2020/08/25,,,,,,,,
/channel/UCAjFn5oPW6yWu3y-OI3qBmA,Music Remix,2020/08/25,,,,,,,,
/channel/UCbvPCgL2nOwTcBYnGcq669A,Charles Jacobi,2020/08/25,,,,,,,,
/channel/UCmL7XeKloYPm9Y1XipWvOHA,洋楽がめっちゃ超いい,2020/08/25,,,,,,,,
/channel/UCBXTi6wLtZTqyyiDbYVRdwA,Romantico Old,2020/08/25,,,,,,,,
/channel/UCJR1HNpfd5StMb-zf8T6XUg,Keshuke,2020/08/25,,,,,,,,
/channel/UCdztM1YnjQvqKNs0Hjbl6sw,Tiktok Kkpop,2020/08/25,,,,,,,,
/channel/UCyyLQFUhWxkTB2UwCauvG_Q,Red Music,2020/08/25,,,,,,,,
/channel/UCCtYDh2wUkCxBuKrOZYShIg,Slender Man,2020/08/25,,,,,,,,
/channel/UCtxEn3q7ycY1bptdxBGEQFA,TIK TOK Official,2020/08/25,,,,,,,,
/channel/UC2vEXFnmNbwy4IjjPFpSUBw,thi giam,2020/08/25,,,,,,,,
/channel/UCU4oHbVLPfIZEKp8ypP0f3Q,chim tum,2020/08/25,,,,,,,,
/channel/UCIsd53tMjBv72JwVbtFnn4w,Phan Thị Hồng Tơ,2020/08/25,,,,,,,,
/user/anepcfc,Jpop Music,2020/08/25,,,,,,,,
/channel/UCioDWvGTn6FEF53IktfA6lw,Elise Raven,2020/08/25,,,,,,,,
/channel/UCAR5elMnUa-ANJEtYlB0C_w,TOP KPOP,2020/08/25,,,,,,,,
/channel/UC5OMtP7sfSu1zkaKulMrfWg,Japanese Channel,2020/08/25,,,,,,,,
/channel/UCa-_xV7kX0rtFH5LHpZau6w,西洋音楽の合成,2020/08/25,,,,,,,,
/user/lefxx,Bolio lokiu,2020/08/25,,,,,,,,
/channel/UCGy9LW36ROFhq5FQMeNwD7A,眠っている音楽 -Sleeping Music,2020/08/25,,,,,,,,
/channel/UC8TO6BHCv3T9S2Q-RsoiH7A,Jamal music,2020/08/25,,,,,,,,
/channel/UCXnNxL-PADcgSzNU3em-jlg,Salamamtul Maka,2020/08/25,,,,,,,,
/channel/UCpccUw4JCLgX1LFkGWA3DBQ,music japans,2020/08/25,,,,,,,,
/channel/UC_moQQgDsoXmKe5m5D8fiWw,Music Favorite,2020/08/25,,,,,,,,
/channel/UCDSzkmtz9Sn4Tk75iKeYT1A,Favorite music,2020/08/25,,,,,,,,
/user/BuriedAliveProd,Chinese Remix DJ,2020/08/25,,,,,,,,
/channel/UCP0IwINS_bLX_ckDBjlkQHA,Winter Pizza,2020/08/25,,,,,,,,
/channel/UCrRS3SxTYHK4cQwyHuI3mbQ,LoveKent 2020,2020/08/25,,,,,,,,
/channel/UC8oaQ7vrE7Em7yN3b_Sra1Q,Beautiful Japanese Songs,2020/08/25,,,,,,,,
/channel/UCi5Iie_eud8560BmvDl3FlA,Hiền Diệu Diệu Hiền,2020/08/25,,,,,,,,
/channel/UCrLpVHfjwWjPOPIGWXN1VfA,let den,2020/08/25,,,,,,,,
/channel/UC4gsLKGLm-QkhrIz_BD91eA,na an,2020/08/25,,,,,,,,
/channel/UC2HWubL7sR2_a3B_Ir351Eg,Joy Music JP,2020/08/25,,,,,,,,
/user/YASURAGICOM,YASURAGICOM,2020/08/25,,,,,,,,
/channel/UChkODDD8DuFkqR82W9CTrXA,TikTokMIX,2020/08/25,,,,,,,,
/channel/UC0dxAvpYjaJSnShP3zjigBA,Ultimate Music JP,2020/08/25,,,,,,,,
/user/ashcash2087652,Mi-A Music,2020/08/25,,,,,,,,
/channel/UC25pg40y_k2PT2aOWjpmQbQ,Music Lab,2020/08/25,,,,,,,,
/channel/UClYYb61WRUPpHbQXGaYcQfA,Japan Songs,2020/08/25,,,,,,,,
/channel/UCW3IZReP54A1WE4cHxPr-iQ,Buồn Channel,2020/08/25,,,,,,,,
/channel/UCP3oPeiW30OyEj7lePmKMzg,ダンスミュージック,2020/08/25,,,,,,,,
/channel/UCPMNogjk2vJ1FHxxZbRgU5g,邱轶飞,2020/08/25,,,,,,,,
/user/TheAimCube,Unlimited music,2020/08/25,,,,,,,,
/channel/UCk68GsHLYCIIIjqemYlSBkA,dwarf,2020/08/25,,,,,,,,
/channel/UCnwD0znHOtZLkaRYgsUTzWg,Meland x Hauken,2020/08/25,,,,,,,,
/channel/UCJS3DUEGwb7VKnRmC6fS7DQ,Tin Tổng Hợp,2020/08/25,,,,,,,,
/channel/UCPlJYHkYbn7FC_J4fGfNvxQ,Music For The Japanese,2020/08/25,,,,,,,,
/channel/UCmX2aJbb_mFxtvPkRByPg2A,Pop Japanese,2020/08/25,,,,,,,,
/channel/UC-vKwDHcbPLtjml81ohGRng,5SOS,2020/08/25,,,,,,,,
/user/Niels1Be,1 Favorite music,2020/08/25,,,,,,,,
/channel/UCmZC071kQtiGs795N5EgBbw,Best Singer Japanese,2020/08/25,,,,,,,,
/channel/UCLJ2UCP_Aw92SHk7-sUHF8w,作業用BGM,2020/08/25,,,,,,,,
/channel/UC0OWcQ3UvJXfc-zVN1W-edA,English Songs,2020/08/25,,,,,,,,
/channel/UC0fceQ_mdeSGWCFtrVBN7ZQ,Beautiful Jpop,2020/08/25,,,,,,,,
/channel/UCB-UrK6PXs7hiw2TOkOvVCg,Gấu offcial,2020/08/25,,,,,,,,
/channel/UCDbLrYl0P8A6bS9piRt3Fhg,Tik Tok Japan,2020/08/25,,,,,,,,
/user/asd17ar,KANA,2020/08/25,,,,,,,,
/channel/UCwr9xF0n0BGgEXIMYvpHYag,Japanese Music,2020/08/25,,,,,,,,
/channel/UCbaWLmAFpAhCsiqRb7P4fJw,Classic Music JP,2020/08/25,,,,,,,,
/channel/UCW0jYf4evgUvfw5uVbhzUmg,Tik Tok Easy,2020/08/25,,,,,,,,
/channel/UC1Xto15ZFD0nKEAYQLY2Scg,洋楽 人気 [ English Song XS],2020/08/25,,,,,,,,
/channel/UC5i68e3v4IOa55GAlXC1Snw,TOP SONG,2020/08/25,,,,,,,,
/channel/UCI6B8NkZKqlFWoiC_xE-hzA,Yoasobi - Topic,2020/08/25,,,,,,,,
/channel/UCV1FieTXLytDN6RH4_HBpUA,Top Music,2020/08/25,,,,,,,,
/user/TUBESOCK187,良いTikTok,2020/08/25,,,,,,,,
/channel/UCvUHIZltvjzmExipoUp6OBA,洋楽 2020,2020/08/25,,,,,,,,
/user/kidbajo,kidbajo,2020/08/25,,,,,,,,
/channel/UCk6pS-K4HDpBleRwRK8P46Q,Japan Chanel,2020/08/25,,,,,,,,
/channel/UCIefOSFJxmGL4fBBvnTy9lQ,すいちゃんこ,2020/08/25,,,,,,,,
/channel/UCuZyRhNYZZSoGuH3kMEY-SA,情報チャンネルTiK ToK,2020/08/25,,,,,,,,
/channel/UCctfO92iRkHBaPsFKb64S-A,Unicorn Music JP,2020/08/25,,,,,,,,
/channel/UCILbLJgIQ5RJ-xt3nl_q8tQ,Music Store,2020/08/25,,,,,,,,
/channel/UCNMn4Nhl-E3iaSMab0Y_b4A,wacci OFFICIAL YouTube CHANNEL,2020/08/25,,,,,,,,
/channel/UCwwlH9MXa2omUQ0lyQr0tKQ,Ch Music Tv,2020/08/25,,,,,,,,
/channel/UCWHlpBy62S4qU7YnI_2fkgg,Tiến Luận Nguyễn,2020/08/25,,,,,,,,
/channel/UCRrybbemWYS7YNV6kHxnUNA,Đạt Tám Tuổi,2020/08/25,,,,,,,,
/user/avexnetwork,avex,2020/08/25,,,,,,,,
/channel/UCj8BadK_leFelzdbEZnKRZg,Pop Japan,2020/08/25,,,,,,,,
/channel/UCPpDOvCYItMSUV9yWE6nuUg,高音質カラオケ制作所,2020/08/25,,,,,,,,
/channel/UCDv175RaBA6MbAdvicuVrng,りりあ。,2020/08/25,,,,,,,,
/channel/UCiBGu_aoX5_9uris9Uc9ROw,ちゃぴ ちゃぴ,2020/08/25,,,,,,,,
/channel/UCgffc95YDBlkGrBAJUHUmXQ,Britney Spears,2020/08/25,,,,,,,,
/channel/UCpFgmZm65yOU5X-hmWkWjuw,Mrs. GREEN APPLE,2020/08/25,,,,,,,,
/channel/UCPE0AaU5KoSig--xFBtFXLg,おむ子,2020/08/25,,,,,,,,
/channel/UCJyFGqY_jA_ciWeWD4L6AKQ,あっぱらパンツ,2020/08/25,,,,,,,,
/channel/UCn13QNAxtDkhl3ek5ho_5Wg,Tristan Mansom.,2020/08/25,,,,,,,,
/user/FaiezEleven,Music POP,2020/08/25,,,,,,,,
/user/jpopcoverchannel,J-POP Music BGM channel,2020/08/25,,,,,,,,
/channel/UCvhQPdeTHzIRneScV8MIocg,Clean Bandit,2020/08/25,,,,,,,,
/channel/UC6RW_H3e0Ou7WmHKUaSAs8Q,Sugar Maroon,2020/08/25,,,,,,,,
/channel/UCIJAlAYCNN8RACtDDsy9K6g,Novelbright,2020/08/25,,,,,,,,
/channel/UCGAHgcnW0SPEO-mT6zR9JvA,たくてぃぬす / takutinus,2020/08/25,,,,,,,,
/channel/UCzbsejs6WwLHvkI9D_tbTiQ,ひゅうちゃん,2020/08/25,,,,,,,,
/channel/UCTku15ZQH8wKTD0475Dsl4g,SAGA - 洋楽和訳Room,2020/08/25,,,,,,,,
/channel/UC5dsuUBZomr4aYZnfDdCZgA,ナノミュージックちゃんねる,2020/08/25,,,,,,,,
/user/Valek15able,Line Music - 作業用BGM,2020/08/25,,,,,,,,
/channel/UCTzMkx19XUUjSi-mAkGyuCg,Lucy.,2020/08/25,,,,,,,,
/channel/UCNhplGFoeT_ylmw0MNP_LqA,虹色侍にじいろざむらい,2020/08/25,,,,,,,,
/user/Luuuph,車の音楽dj MiSee,2020/08/25,,,,,,,,
/channel/UCTgzzXq9r7yLgKosN8Z8SWg,極上BGM - EDM,2020/08/25,,,,,,,,
/channel/UCrf2qwLTByi3_KSpO4cowSw,城之内チャンネル 世界一アゴの長いyoutuber,2020/08/25,,,,,,,,
/user/Lexanio13,Lexanio13,2020/08/25,,,,,,,,
/channel/UCvb893HBDCPPcsbBCR5OtXw,J-POP。泣ける歌,2020/08/25,,,,,,,,
/channel/UCsk3pWal4kSMv9Ysj2iJFiQ,Sunday Night,2020/08/25,,,,,,,,
/channel/UCsb-ObHY277XuWS-3PBGNSw,RYO's translate,2020/08/25,,,,,,,,
/channel/UCN6lI3_zDezsUeB4T_fomBw,Kazumasa Kato,2020/08/25,,,,,,,,
/channel/UCCHv0w_CK93veHVma_earRw,Beautiful Jpop,2020/08/25,,,,,,,,
/channel/UCMsgVzLMrpR5eXrBy77n0IA,ティック トック,2020/08/25,,,,,,,,
/user/TODAYSRECORDS,ROYAL comfort,2020/08/25,,,,,,,,
/channel/UCZSP4apYr6K3_iSEseIwpng,ばろんくん,2020/08/25,,,,,,,,
/channel/UC6k8wLCbAa1IKWKvasCM-OA,りおチャンネル,2020/08/25,,,,,,,,
/channel/UC0i5QG4Hdur7IYQN8HeQ2sA,Us - Uk Channel,2020/08/25,,,,,,,,
/channel/UCQcGHfOxgdBXY3SXWy31_1Q,SALTVIII_ソルティの蜂,2020/08/25,,,,,,,,
/channel/UCyVZCtClnUIByXnQEmTqPzw,倭-yamato-,2020/08/25,,,,,,,,
/channel/UC6_fxaevUGLDcpzCuS9ldNQ,ゴロちゃん-YouTube Official Channel,2020/08/25,,,,,,,,
/channel/UCcGDP2OtHWKmR7EXALcze1Q,You Are Beautiful,2020/08/25,,,,,,,,
/channel/UCyJCOdWXbAUlZBB59Y5c-ag,C&amp;C MUZIC,2020/08/25,,,,,,,,
/channel/UC0U-ZB2FQLqHUrv0p4o6gPg,the super sprout,2020/08/25,,,,,,,,
/channel/UCyiiCbkN4zB0RGi9_UG9mOw,ZJannie Washington,2020/08/25,,,,,,,,
/channel/UCxH554NZrqGNEhTHEqlhBsA,BMG SKY,2020/08/25,,,,,,,,
/channel/UCehi-Io8I7qwWbjzgJAUq5Q,Lionel Grainger,2020/08/25,,,,,,,,
/channel/UC2wpkCPZf385kDI00HwiZ0g,afro bro. TI,2020/08/25,,,,,,,,
/user/PopteenTV,PopteenTV,2020/08/25,,,,,,,,
/channel/UCHRnRHczFW_erVgvA8hw8Pg,haru EDM Mix,2020/08/25,,,,,,,,
/channel/UC9wQdysnOAIiSSd1C_YDKnA,NAGISA FITNESS,2020/08/25,,,,,,,,
/channel/UClbieOB_NYcY9TlIthmyw-A,yama,2020/08/25,,,,,,,,
/channel/UC65GfgJ8BQZars04NwHUfaQ,Roosevelt Davis,2020/08/25,,,,,,,,
/channel/UCjlAbLEDKUaOQ5I4lvz8BPA,NU TikTok Friends,2020/08/25,,,,,,,,
/user/LizardMadness,Nasha,2020/08/25,,,,,,,,
/channel/UC8Y1nNewUZPAoBTKGAbPl1A,空音,2020/08/25,,,,,,,,
/channel/UCKT6MeyqTmwKJO38QbAUuEA,Pop Japanチャンネル,2020/08/25,,,,,,,,
/user/masakun141421356,ひまわり?,2020/08/25,,,,,,,,
/channel/UCKZRL75vTjqbgd0WVdqF3Qg,天月-あまつき- YouTube Official Channel,2020/08/25,,,,,,,,
/channel/UC04hG7RZA8iPqvyrAyL4BFg,UJ世界はラブソングでできている,2020/08/25,,,,,,,,
/user/TheStokiesteve,Sakura2020,2020/08/25,,,,,,,,
/user/zorrithoemo,Mon Music,2020/08/25,,,,,,,,
/channel/UCr93fdUp5iXrxORKZoi_5TA,まつり,2020/08/25,,,,,,,,
/channel/UCo8y_2EhnnFRmS-3Xh5gyKg,せなかれ,2020/08/25,,,,,,,,
/channel/UCicciWPt8yKVjPlGkr4Dx4Q,All In One,2020/08/25,,,,,,,,
/user/ruben20241ify,English Songs,2020/08/25,,,,,,,,
/channel/UCxg7XlaJjp6YLomTqrhN_yg,Popular Songs,2020/08/25,,,,,,,,
/channel/UC4rhTLqJ8X2LmHbiTCu-t0w,TOP MUSIC,2020/08/25,,,,,,,,
/channel/UCoDSgmgbpocGKzGKt5NCZjg,TOP SONGS,2020/08/25,,,,,,,,
/channel/UCdL4X-SBkOpBvcFpftrAKfA,Playlist Music,2020/08/25,,,,,,,,
/channel/UCTOInTvuQvnc3YsXfmn1Tvg,POP SONGS,2020/08/25,,,,,,,,
/channel/UCn9ctlv0b2w3gm4HYGz3zxg,さこんくんのボーカルレッスンチャンネル,2020/08/25,,,,,,,,
/channel/UC5Vzlei2bGk8I8tBunMgrCQ,Pop Music,2020/08/25,,,,,,,,
/channel/UC9WQgKNNZxety4nnFaS3_LQ,TOP HITS MUSIC,2020/08/25,,,,,,,,
/channel/UC0phfH4xrisFEPh2rHYXBfw,TikTok Random,2020/08/25,,,,,,,,
/channel/UCNvHUoQXQ5dIbs0gUuxH_6A,Top Hits Music 2020,2020/08/25,,,,,,,,
/channel/UC1HCIkEwOcUkOl0weVQriPw,ban giao,2020/08/25,,,,,,,,
/channel/UCBURW57Z_p2Pbdbe7jni-hQ,Lo Con,2020/08/25,,,,,,,,
/channel/UC8y2erzeqtW3AeLq0Y27CuQ,Music Exitos Club,2020/08/25,,,,,,,,
/channel/UCRUrF5-U8hfVpj9V9nugA-Q,ti cau,2020/08/25,,,,,,,,
/user/MyPetsOne,My Music Playlist,2020/08/25,,,,,,,,
/channel/UCdUNVZh23mY8kahuIE6CWnA,an chiu,2020/08/25,,,,,,,,
/channel/UCdsQ8l8K4a7cIJ0Vr5NTRwA,Hot Music 2020,2020/08/25,,,,,,,,
/channel/UCTH8hFha54ilV98ygIvKJpg,sphinx,2020/08/25,,,,,,,,
/channel/UCYD0HDddH4Wue19IKpISw1Q,Refugio Hogan,2020/08/25,,,,,,,,
/channel/UCvxJ_SahEliQvN9jjHBjIng,gu gat,2020/08/25,,,,,,,,
/channel/UClXqTIw2a3Hk-6rnZVvylJw,Savage Wiley,2020/08/25,,,,,,,,
/channel/UC1ya0Lw8-JYWcGb4iczNIqg,My Love,2020/08/25,,,,,,,,
/channel/UCbP6ta3fibwQ2IwuX-TBcJw,TikTok 大好き芸人,2020/08/25,,,,,,,,
/channel/UC32Hp3P-MS-f59tMzzvsYCA,m m,2020/08/25,,,,,,,,
/channel/UC4-x-tK1L3mmBozcNjLH_0Q,Hits Music,2020/08/25,,,,,,,,
/channel/UCbqpj-vPfyApdFmzXKhG3jw,Shinobu BGM,2020/08/25,,,,,,,,
/channel/UCsTM1roCxoot1-03EO5zQxg,ゆなちゃんねる,2020/08/25,,,,,,,,
/user/rebelbrenda,作業用BGM,2020/08/25,,,,,,,,
/channel/UCRcH3H8FDSqFMT1Ie2UdbmA,Tiktok Pay,2020/08/25,,,,,,,,
/channel/UCK1MFWnM-46mBlKfLd1Ow4A,【非公式】レペゼン地球,2020/08/25,,,,,,,,
/channel/UC4s6P1q8l1zznc4Yk6WAX-A,鈴木鈴木ch,2020/08/25,,,,,,,,
/user/FlagrantRose,K-POP アジア 音楽,2020/08/25,,,,,,,,
/channel/UC5AbOc5GDh2p4ltASGhhm0w,まこち,2020/08/25,,,,,,,,
/channel/UCYE9921AsW-S7lk3BJcerkQ,NENEチャンネル,2020/08/25,,,,,,,,
/channel/UCqYKStQzwpuXLUweRIDtTxQ,TikTok.,2020/08/25,,,,,,,,
/channel/UCnLkrqQcv77_f1v_sN1M0dA,Hinata,2020/08/25,,,,,,,,
/channel/UCLD4DsqAtN0LQzGPoHATnEw,。.。,2020/08/25,,,,,,,,
/channel/UCgOIBod4F6hrXjkAyYc-ePA,ジェットゆうの成長日記,2020/08/25,,,,,,,,
/channel/UCSoqu_eBRVj2asK4qeo5J2w,ゆうやです,2020/08/25,,,,,,,,
/channel/UCK5uNmwriUaxCCiw01NyxEw,Sakura Kawaii,2020/08/25,,,,,,,,
/channel/UCxqC2ykP5GaBFzH1-loXyBQ,速報まとめNo.32,2020/08/25,,,,,,,,
/channel/UCkxtYSFDmpgjaG0FjjEnaLw,ぷぅキッズチャンネル,2020/08/25,,,,,,,,
/channel/UCKTeQEdisS68iA4KXmJVL6A,マスターGames,2020/08/25,,,,,,,,
/channel/UCLWo3HW0AH3SbMDZatQZ6-A,マナル隊ハウス Manarutai House,2020/08/25,,,,,,,,
/channel/UCRbum6OFcrz0WAMkLn7SikA,ゆききの木,2020/08/25,,,,,,,,
/channel/UCaW_iei_YZRuUogGFOXofMw,ぱるるーむ,2020/08/25,,,,,,,,
/user/kikuchi2012,じゃじゃーん菊池 GAME,2020/08/25,,,,,,,,
/user/yuusantosasaokahiro,北の打ち師達,2020/08/25,,,,,,,,
/user/5657anthony,salamamtul Maka,2020/08/25,,,,,,,,
/user/kamesuke1985,かめ,2020/08/25,,,,,,,,
/channel/UClPLW-9Nfbvf76ksj-4c1kQ,ねおチャンネル,2020/08/25,,,,,,,,
/channel/UC6f1jmmHhgtTA17nhFDX1pw,さくらチャンネル,2020/08/25,,,,,,,,
/user/subetani,とおるすアカペラ / TORUS ACAPELLA,2020/08/25,,,,,,,,
/channel/UCwpuMQQKYSNLXQtUQQuHROw,桜山一族![SY]chibiRyu,2020/08/25,,,,,,,,
/channel/UCCDYiMvlVnm-54XfXhg64zA,作業用BGM,2020/08/25,,,,,,,,
/channel/UCTqairOHyyWp9_d5m6VN05g,Top JP,2020/08/25,,,,,,,,
/channel/UCTHnA9yD2D0QTSD817Snk2w,jamal music.,2020/08/25,,,,,,,,
/channel/UCHs9ak1adDZZKbUxL5ItxWg,Band In Japan,2020/08/25,,,,,,,,
/channel/UC3Adxt5hgCy4ukweFW8Rz8w,フリースタイル,2020/08/25,,,,,,,,
/channel/UCf_u4IxQPJiet56wSq6g6GA,J-POP。メドレー 邦楽,2020/08/25,,,,,,,,
/user/Borsch99,Anime Collection,2020/08/25,,,,,,,,
/channel/UCiTcJacvSwyPjDd9jqozgsw,Sunday Night,2020/08/25,,,,,,,,
/channel/UCSD2ShhH7xUNU_YtLZQf2Xg,作業用BGM 邦楽,2020/08/25,,,,,,,,
/channel/UC9Wvv40-qO-Sle0iJ1SztFA,Japanese Music Box,2020/08/25,,,,,,,,
/user/ShihoRimi,しほりみチャンネルShiho &amp; Rimi Channel,2020/08/25,,,,,,,,
/channel/UC9zY_E8mcAo_Oq772LEZq8Q,THE FIRST TAKE,2020/08/25,,,,,,,,
/channel/UCJIVHZP8IdY9l1AKXx1BNyA,Beautiful Japanese Songs,2020/08/25,,,,,,,,
/channel/UCkB8HnJSDSJ2hkLQFUc-YrQ,King Gnu official YouTube channel,2020/08/25,,,,,,,,
/channel/UCUCeZaZeJbEYAAzvMgrKOPQ,米津玄師,2020/08/25,,,,,,,,
/channel/UC3vg17IZ1IV73xx069jG44w,Official髭男dism,2020/08/25,,,,,,,,
/channel/UCY47aDuWPpH18NJlidLg04A,コレサワkoresawa,2020/08/25,,,,,,,,
/channel/UCtTwpjlkcK-95CKq-8deOwQ,J-POP。泣ける歌,2020/08/25,,,,,,,,
/channel/UCQqW_RQiA2_nlrmoI1Im4xA,Cool Songs Channel,2020/08/25,,,,,,,,
/channel/UCWYODUHcJbtt1NK0px4grYg,女王蜂 official YouTube channel,2020/08/25,,,,,,,,
