turn_id,title,video_url,view,channel_url,channel_name,video_length,create_stamp,queriy,scrape_at,channel_country,channel_subscriber,mean_view,create_at,tag,description,like,dislike
25,【けんいち公認MV】40 〜繰り返す日常編〜 【元ロードオブメジャー北川賢一 】,/watch?v=SFrIltH7nDg,958,/channel/UCFaPQzwrQf1nbS6x8TjnQIg,けんいち Kenichi Kitagawa / 元ロードオブメジャー,4 分 35 秒,19 時間,tiktok 曲 君,2020/08/25,,,,,,,,
27,にんじん【TikTokまとめ】作詞作曲,/watch?v=pjI6foZ1HiE,769546,/channel/UCF0Hl4-ESEf_UodMdaC0vjQ,にんじん,3 分 32 秒,4 か月,tiktok 曲 君,2020/08/25,,,,,,,,
36,cinnamons × evening cinema - summertime (Official Music Video),/watch?v=KMTo2LmixqQ,9910546,/channel/UCs3WiGO6L9StZX79KJImqXA,cinnamon' room,4 分 12 秒,3 年,tiktok 曲 君,2020/08/25,,,,,,,,
37,《Cinnamons - Evening Cinema》Summertime - Top Nhạc Tik Tok Siêu Đáng Yêu | 1:13 ♫,/watch?v=fu6x-xSrnbw,208199,/channel/UCQkcik-AXyKI3lsuqE2mJ3A,Bảo Bee,4 分 12 秒,9 か月,tiktok 曲 君,2020/08/25,,,,,,,,
45,ZOC「ヒアルロンリーガール」Music Video,/watch?v=YUGOXBgl87I,6369717,/channel/UCShhCnBdAL5nYpKrbL9JOTA,ZOC,3 分 41 秒,4 か月,tiktok 曲 君,2020/08/25,,,,,,,,
49,大森靖子「IDOL SONG」Music Video,/watch?v=j7-BgTRuX28,1899726,/channel/UCNOmXQPlJpFzLbe1Gymsy6w,大森靖子 Youtube Channel,4 分 19 秒,3 年,tiktok 曲 君,2020/08/25,,,,,,,,
53,スーパーシロ歌詞,/watch?v=Q9ESp2q6zVI,2006531,/channel/UCEPS2Sl23Vo_NDrYT4_Cc8w,あみど,2 分 19 秒,7 か月,tiktok 曲 君,2020/08/25,,,,,,,,
49,【TikTok】 よく使われる曲集 【 人気曲☆EDM R&B POP 洋楽 😍 K POP 】,/watch?v=tMySd8cu_dw,303,/channel/UCQBvwWVUjvRth4ZlUBKipCQ,波のBGM,1 時間 27 分 46 秒,7 か月,tiktok 曲集,2020/08/25,,,,,,,,
57,【TikTok】 よく使われる曲集 【 人気曲☆EDM R&B POP 洋楽 😍 K POP 】 Part 10,/watch?v=l8Z7k57CfOI,301,/channel/UC-1UdfCujSYpsl4Jfg8ueAg,Phát Chill,1 時間 11 分 16 秒,1 年,tiktok 曲集,2020/08/25,,,,,,,,
60,【TikTok】 よく使われる曲集 【 人気曲☆EDM R&B POP 洋楽 😍 K POP 】 Part 10,/watch?v=OSnSlcT8mj4,532,/channel/UCA-OSgF9BP-kki70wtYR9cg,Phim hay Plus off,1 時間 11 分 16 秒,1 年,tiktok 曲集,2020/08/25,,,,,,,,
84,【TikTok】 よく使われる曲集 【 人気曲☆EDM R&B POP 洋楽 😍 K POP 】 Part 10,/watch?v=HXB5IiuIQQc,22506,/channel/UCW3IZReP54A1WE4cHxPr-iQ,Buồn Channel,1 時間 11 分 16 秒,1 年,tiktok 曲集,2020/08/25,,,,,,,,
93,【TikTok】 よく使われる曲集 【 人気曲☆EDM R&B POP 洋楽 😍 K-POP 】,/watch?v=68nd0t-fKao,1241,/channel/UCeT-gLAew_XRjrR5Y5fae0w,Broughton Law,1 時間 33 分 41 秒,2 か月,tiktok 曲集,2020/08/25,,,,,,,,
100,【Tik tok】 よく使われる曲集 【 人気曲☆EDM R&B POP 洋楽 😍】,/watch?v=IM_-tmehnvg,86,/channel/UCW-4QDgLdR5KxRFV6RIbVTg,3T Remix Music,1 時間 27 分 46 秒,3 か月,tiktok 曲集,2020/08/25,,,,,,,,
102,【TikTok】 よく使われる曲集 【 人気曲☆EDM R&B POP 洋楽 😍 K POP 】,/watch?v=lJ-_JpxB3-o,106,/channel/UCvifCDeZIPFNM_cGL78rFeQ,Nowak D J,1 時間 27 分 46 秒,7 か月,tiktok 曲集,2020/08/25,,,,,,,,
111,そら豆太郎　TikTokカバー曲集【第二弾】,/watch?v=whNp8W0KsWs,51,/channel/UCYYE7Lradr8zgnnKd7sYx1g,そら豆太郎,9 分 41 秒,6 日,tiktok 曲集,2020/08/25,,,,,,,,
112,Tiktok歌い手曲集,/watch?v=f5Xte6iYD4U,11579,/channel/UCjH1cdNSIYKdhsW8nni78iA,もっちーの歌い手垢,56 秒,2 年,tiktok 曲集,2020/08/25,,,,,,,,
129,【TikTok】 よく使われる曲集 【 人気曲☆EDM R&B POP 洋楽 😍 K POP 】 Part 10,/watch?v=nfFDVmSmL4c,176,/channel/UCANC0AduZDjzzsYS1diMaww,giải trí TV,1 時間 11 分 16 秒,1 年,tiktok 曲集,2020/08/25,,,,,,,,
138,【TikTok】 よく使われる曲集 【 人気曲☆EDM R&B POP 洋楽 😍 K-POP 】 Part 10,/watch?v=-24Y9b0d2Xw,149,/channel/UCTjVBNufbYLLsemk_sT02lA,HOA BAN FOOD,1 時間 11 分 16 秒,1 年,tiktok 曲集,2020/08/25,,,,,,,,
144,【TikTok】 よく使われる曲集 【 人気曲☆EDM R&B POP 洋楽 😍 K POP 】 Part 10,/watch?v=BxqMqnYjmqc,713,/channel/UCRrybbemWYS7YNV6kHxnUNA,Đạt Tám Tuổi,1 時間 11 分 16 秒,1 年,tiktok 曲集,2020/08/25,,,,,,,,
157,【TikTok】 よく使われる曲集 【 人気曲☆EDM R&B POP 洋楽 😍 K-POP 】,/watch?v=Gjp6qTrMKwA,1037,/channel/UC1hvST5fxKRIWJdaUPXnLhw,nhạc trẻ tv,1 時間 11 分 16 秒,1 年,tiktok 曲集,2020/08/25,,,,,,,,
172,【Tik Tok曲】よく使われる曲集 【 人気曲☆EDM R&B POP 洋楽 🎤 K-POP 】『30曲』洋楽 ヒット チャート 最新 2020🍀 ヒット曲 メドレー 2020 洋楽,/watch?v=jYEoLeMtRFU,215,/channel/UC2HWubL7sR2_a3B_Ir351Eg,Joy Music JP,1 時間 22 分 42 秒,4 か月,tiktok 曲集,2020/08/25,,,,,,,,
176,【TikTok】よく使われる曲集☆人気曲 高音質,/watch?v=ut69xVHCJOI,261,/channel/UCQomx5kpdbZsKSjWLM17t_g,ヤミィ-yamii,32 分 33 秒,3 か月,tiktok 曲集,2020/08/25,,,,,,,,
190,【TikTok】 よく使われる曲集 【 人気曲☆EDM R&B POP 洋楽 😍 K POP 】 Vol 08,/watch?v=njpsTkeRRQo,355,/channel/UCs1sRbdidRN0yPgJUM5ndsw,UXN-hưng,1 時間 15 分 51 秒,1 年,tiktok 曲集,2020/08/25,,,,,,,,
199,【TikTok】 よく使われる曲集 【 人気曲☆EDM R&B POP 洋楽 😍 K POP 】 Part 10,/watch?v=6aZ3uY0iUoE,0,/channel/UCTzNXyXGjQRCvOTx2HKZ2vg,Favorite music,1 時間 8 分 16 秒,1 週間,tiktok 曲集,2020/08/25,,,,,,,,
219,【TikTok】 よく使われる曲集 【 人気曲☆EDM R&B POP 洋楽 😍 K POP 】 Part 10 HIGH,/watch?v=H0bbX4uSzm0,153,/channel/UCfmZLGf2QjivlfWh-5YyreQ,Vlog Cuong,1 時間 11 分 16 秒,1 年,tiktok 曲集,2020/08/25,,,,,,,,
253,【TikTok】 よく使われる曲集 【 人気曲☆EDM R&B POP 洋楽 ❤️😍😘 K-POP 】 | Best Tik tok Music 2019,/watch?v=BtkhPpuANjg,251,/channel/UC3NakPxxCgy1kBawNV-7ryw,Nguyễn Thị Ngọc Chi,40 分 43 秒,1 年,tiktok 曲集,2020/08/25,,,,,,,,
256,【TikTok】 よく使われる曲集 【 人気曲☆EDM R&B POP 洋楽 ❤️😍😘 K-POP 】 | Best Tik tok Music 2019,/watch?v=KDV_HaiM6BE,196,/channel/UCIsd53tMjBv72JwVbtFnn4w,Phan Thị Hồng Tơ,40 分 43 秒,1 年,tiktok 曲集,2020/08/25,,,,,,,,
261,[TikTok] よく使われる曲集！！,/watch?v=6Wys7bpOrzM,51,/channel/UCDoVdOy9mtZTwe_x13P9-4w,まとめ動画,5 分,1 年,tiktok 曲集,2020/08/25,,,,,,,,
275,【TikTok】 よく使われる曲集 【 人気曲☆EDM R&B POP 洋楽 😍 K-POP 】,/watch?v=CVapxRpwqOw,117,/user/lefxx,Bolio lokiu,1 時間 33 分 41 秒,2 か月,tiktok 曲集,2020/08/25,,,,,,,,
307,【TikTok】 よく使われる曲集 2019 2020 【 人気曲☆洋楽】Full Songs Playlist,/watch?v=MdjVyaw8zJ0,107,/channel/UCBXTi6wLtZTqyyiDbYVRdwA,Romantico Old,1 時間 37 分 14 秒,6 か月,tiktok 曲集,2020/08/25,,,,,,,,
322,【TikTok】 よく使われる曲集 2019年《超高音質》,/watch?v=dSqUtsnsNvs,102,/channel/UC2y7gHkhZojlPRUaxRiwE7Q,flying,1 時間 2 分 25 秒,1 年,tiktok 曲集,2020/08/25,,,,,,,,
323,【TikTok】 よく使われる曲集 【 人気曲☆EDM R&B POP 洋楽 😍 K POP 】,/watch?v=6X3MRizlELg,14,/channel/UCNfN15tkpaeeDOHf5GXUY3w,pop music,1 時間 27 分 46 秒,5 か月,tiktok 曲集,2020/08/25,,,,,,,,
335,【TikTok】 よく使われる曲集 【 人気曲☆EDM R&B POP 洋楽 😍 K POP 】 Part 10,/watch?v=OtXdNQ3_pcQ,8,/channel/UC-HDgOSDkhH4J1B-cwxAaKw,J-POP Music BGM,1 時間 8 分 16 秒,3 か月,tiktok 曲集,2020/08/25,,,,,,,,
337,【TikTok】 よく使われる曲集 【 人気曲☆EDM R&B POP 洋楽 😍 K-POP 】 Part 12,/watch?v=89XaJPBPKQQ,383,/channel/UC4gsLKGLm-QkhrIz_BD91eA,na an,1 時間 12 分 37 秒,10 か月,tiktok 曲集,2020/08/25,,,,,,,,
338,【TikTok】 Top Tik Tok Music 2020 🎧 よく使われる曲集 🙆🏻 ベスト,/watch?v=Pdpq-rpYwiI,207,/channel/UCN9rWC88JcH8LoD0pU30Nkw,K-POP 音楽,1 時間 10 分 47 秒,5 か月,tiktok 曲集,2020/08/25,,,,,,,,
378,【吹いたら負け】面白い&すごい Tik Tok集,/watch?v=4vcYYJt4JZo,2307723,/channel/UCBt6C7i2sNSIRKCThdv9ALA,74ぱいせん梨,9 分 38 秒,1 年,tiktok 曲集,2020/08/25,,,,,,,,
384,【TikTok】 よく使われる曲集 【 人気曲☆EDM R&B POP 洋楽 😍 K POP 】,/watch?v=45rFbkPCbE4,58,/channel/UCP3oPeiW30OyEj7lePmKMzg,ダンスミュージック,1 時間 27 分 46 秒,7 か月,tiktok 曲集,2020/08/25,,,,,,,,
390,[tik Tok]-最高のtik Tok曲集-ノンストップtik Tokリミックス2019,/watch?v=bhDiJEnfv40,41,/user/TexasGoddess806,Música Instrumental,40 分 48 秒,5 か月,tiktok 曲集,2020/08/25,,,,,,,,
414,【TikTok】 よく使われる曲集 【 人気曲☆EDM R&B POP 洋楽 😍 K POP 】 Part 10,/watch?v=xt4-ceOepzw,0,/user/Niels1Be,1 Favorite music,1 時間 8 分 16 秒,1 週間,tiktok 曲集,2020/08/25,,,,,,,,
420,【Girls²】2019 TikTok集！,/watch?v=cKAj_crsgdg,329529,/channel/UCRh1p9PPQUdNwbJDS9-NRsA,ユズハ 117,11 分 37 秒,4 か月,tiktok 曲集,2020/08/25,,,,,,,,
437,【TikTok】 よく使われる曲集 【 人気曲☆EDM R&B POP 洋楽 😍 K POP 】 Part 10,/watch?v=Tq0koskHDGE,0,/channel/UCDSzkmtz9Sn4Tk75iKeYT1A,Favorite music,1 時間 8 分 16 秒,1 週間,tiktok 曲集,2020/08/25,,,,,,,,
440,【TikTok】 よく使われる曲集 【 人気曲☆EDM R&B POP 洋楽 😍 】Full Songs PART 3,/watch?v=5e4AF3m8j80,146,/channel/UCPMNogjk2vJ1FHxxZbRgU5g,邱轶飞,1 時間 5 分 41 秒,1 年,tiktok 曲集,2020/08/25,,,,,,,,
444,【TikTok】荒野行動の厳選面白動画集,/watch?v=OARCLMAu2kE,498180,/channel/UCfIpueUtPrX3Sd7mgmzWShw,TikTok厳選動画集,7 分 50 秒,1 年,tiktok 曲集,2020/08/25,,,,,,,,
457,tiktok曲集　立体音響,/watch?v=bWaOyfoWiKg,50216,/channel/UCzGfUVTpoNVrg5ocxFz0QaA,立体音響,7 分 41 秒,2 年,tiktok 曲集,2020/08/25,,,,,,,,
460,【TikTok】 よく使われる曲集 【 人気曲☆EDM R&B POP 洋楽 😍 K POP 】 Part 8,/watch?v=rJ_sonWRKXU,3,/channel/UCmX2aJbb_mFxtvPkRByPg2A,Pop Japanese,1 時間 3 分 40 秒,3 か月,tiktok 曲集,2020/08/25,,,,,,,,
463,【TikTok】 よく使われる曲集 【 人気曲☆EDM R&B POP 洋楽 😍 K POP 】 Part 10,/watch?v=5eml91I910Y,12,/channel/UCa-_xV7kX0rtFH5LHpZau6w,西洋音楽の合成,1 時間 8 分 16 秒,3 か月,tiktok 曲集,2020/08/25,,,,,,,,
469,【TikTok】 よく使われる曲集 【 人気曲☆EDM R&B POP 洋楽 😍 K POP 】 Part 10,/watch?v=vFoJAjY6X00,3,/channel/UCPlJYHkYbn7FC_J4fGfNvxQ,Music For The Japanese,1 時間 8 分 16 秒,4 か月,tiktok 曲集,2020/08/25,,,,,,,,
475,【荒野行動】TikTokに乗せられた キル集&すご技,/watch?v=pqW7qjhxj28,171731,/channel/UC3Unzd-Ybpy7F5hWvUagO8Q,!フルチャンネル,3 分 31 秒,1 年,tiktok 曲集,2020/08/25,,,,,,,,
482,【作業用BGM】最高に泣ける曲集①〈映画的/壮大/オーケストラ/ピアノサントラ〉,/watch?v=jVeU5yt4tlU,1826774,/channel/UCs7XCzx9paLpiuJ7K6_fduw,Medvjed-メドジェッド,36 分 43 秒,2 年,tiktok 曲集,2020/08/25,,,,,,,,
492,勘違い・イキリ・自慢・黒歴史Tik Tok集,/watch?v=3FAZsRHLClk,381825,/channel/UC_CgTeZdxf6kqR9YaIvawdA,New YUTAHYON,5 分 18 秒,1 年,tiktok 曲集,2020/08/25,,,,,,,,
498,Tik Tok面白動画厳選,/watch?v=fQh8tbp6vnM,892162,/channel/UCHMliW-s8_nNcIvQQ3AJknw,さやさやかまが,3 分 36 秒,2 年,tiktok 曲集,2020/08/25,,,,,,,,
503,【TikTok】勘違いブス集パート1,/watch?v=eBP-yTWi_eE,15226,/channel/UCL38ylpLwajx1DzPZY4OJqQ,母ちゃんイボ痔,2 分 32 秒,1 か月,tiktok 曲集,2020/08/25,,,,,,,,
511,スプラトゥーン2キル集×ティックトックで有名な曲,/watch?v=C67pUCW5l08,3916,/channel/UCIRHPeq7ZcBpOoL2Rr2hGuw,るいchannel,2 分 22 秒,1 年,tiktok 曲集,2020/08/25,,,,,,,,
512,【TikTok】 よく使われる曲集 【 人気曲☆EDM R&B POP 洋楽 😍 K-POP 】 Part 15,/watch?v=j3SIEEXxOqY,180,/user/kidbajo,kidbajo,1 時間 1 分 16 秒,2 か月,tiktok 曲集,2020/08/25,,,,,,,,
529,【TikTok】 よく使われる曲集 【 人気曲☆EDM R&B POP 洋楽 😍 K-POP 】 【作業用BGM 2020】,/watch?v=eswc1ABBk5s,590,/channel/UCxH554NZrqGNEhTHEqlhBsA,BMG SKY,30 分 18 秒,5 か月,tiktok 曲集,2020/08/25,,,,,,,,
532,【鬼滅の刃×TikTok】でよく使われている「あの曲」をアレンジ【illion-GASSHOW】,/watch?v=qkxXUaLJLqQ,802052,/channel/UCgq5gElcEBBwfqUaefUAb4w,5000人突破!禰豆子,3 分,7 か月,tiktok 曲集,2020/08/25,,,,,,,,
536,話題の歌い手PUKKA(プッカ)さんのティックトックで聞いたことある曲23選,/watch?v=As4CGuxd0EA,3780,/channel/UC1w14hIXJxwy4ZihRxeq19w,TikTok話題の動画,17 分 43 秒,1 か月,tiktok 曲集,2020/08/25,,,,,,,,
537,【フォートナイト】Tik Tokで流行ってる曲でキル集！,/watch?v=5Si-P1AETQs,21,/channel/UCQcGHfOxgdBXY3SXWy31_1Q,SALTVIII_ソルティの蜂,2 分 11 秒,3 日,tiktok 曲集,2020/08/25,,,,,,,,
560,荒野行動キル集によく使われている曲,/watch?v=KvX4YTL8GO4,164552,/channel/UCva-wRpkbk3ZFRIzziSM5vg,ピーマン,26 分 52 秒,1 年,tiktok 曲集,2020/08/25,,,,,,,,
565,キル集に合う曲 27選,/watch?v=rZ1X1xTnEcg,94874,/channel/UCDXU1o85fbGoS-BFzYqq66w,旧りしぼちゃんねる,10 分 12 秒,6 か月,tiktok 曲集,2020/08/25,,,,,,,,
568,もしもTikTokが無くなったら…【寸劇】【TikTok規制】,/watch?v=cvbYf6fslAA,70792,/user/RyokenChannel,みかんの箱【吉田とリョウケン】,6 分 2 秒,1 週間,tiktok 曲集,2020/08/25,,,,,,,,
577,絶対に笑ってはいけないTikTok【前半】,/watch?v=LJNB20owpSY,3202,/channel/UCr4MOaY_NsI3qY0UXjfDCIA,じゅきくん【寿紀】,11 分 4 秒,6 日,tiktok 曲集,2020/08/25,,,,,,,,
581,【Tiktok】jk 太もも集 part 23,/watch?v=BFYGtQmk5K8,346,/channel/UCa7PGAAgLBx2bHHulj9P7iA,男の希望official,2 分 4 秒,3 日,tiktok 曲集,2020/08/25,,,,,,,,
4,TikTok パパは警察官 キャンディーいる？誘拐犯 少女 ロシア語日本語翻訳,/watch?v=g2xh5ZaIaQ4,9250,/channel/UCotU8PjU1N-fm2slOSl550w,ぴんくくく,1 分,2 か月,tiktok 曲 警察,2020/08/25,,,,,,,,
25,【Tik Tok】職質中に警察官の前でtiktokするバカ発見!!,/watch?v=ifPyet2_eBg,27464,/channel/UCJi7-kHyTv46je2aR-LrBow,こんなんどうでしょ?,17 秒,1 年,tiktok 曲 警察,2020/08/25,,,,,,,,
27,「やめちまえ！」暴言を吐くキ●ガイに負けずに路上ライブをやる姿に勇気ある男性が起こした行動,/watch?v=OWc7SS1XQLM,6641599,/channel/UCzNFNupPabGE1NNOgqDs20Q,ゴリラゴリ蔵,5 分 17 秒,1 年,tiktok 曲 警察,2020/08/25,,,,,,,,
34,【絶対バズる】TikTokで流行りそうな曲選手権！！【対決】,/watch?v=u09OEOEXEZ4,30719,/user/turuturuTV,つるつるTV / turuturuTV,10 分 10 秒,1 年,tiktok 曲 警察,2020/08/25,,,,,,,,
38,女湯の大浴場で小学3年生の男の子が暴れていた→私「あの男の子、明らかに大きいよね」私は...,/watch?v=a24ueg4Wjw4,302736,/channel/UC3S4_Bl0kE__RHMmTuYxEdw,スカッとムービー,5 分 59 秒,3 か月,tiktok 曲 警察,2020/08/25,,,,,,,,
40,決定的瞬間！那覇警察官強っ！,/watch?v=S8plY5kcW74,191455,/user/TheKakarottoz1000,TAKOT SA IPIS MAN,2 分 1 秒,2 年,tiktok 曲 警察,2020/08/25,,,,,,,,
41,【詳細求】警察相手にTikTok　何故、警察怒らない？？,/watch?v=51dzl46-1Zk,2800,/channel/UCfI8mmjtued5b9uAbi_8YYA,DQN CHANNEL,16 秒,1 年,tiktok 曲 警察,2020/08/25,,,,,,,,
43,【未満警察】主題歌「Mazy Night」踊ってみた!!【♪Mazy Night/King&Prince♪】,/watch?v=tvUHi564Zbk,3020,/channel/UCwg7nTrhZg_VS_xINOq0pNw,りおるき RIORUKI,12 分 41 秒,1 週間,tiktok 曲 警察,2020/08/25,,,,,,,,
44,帰省警察の愚痴ばかり聞かされついにブチギレる陰キャぼっち大学生,/watch?v=ijw1i5d3YHo,21870,/channel/UCl2EX_JNOUX1or-096MLNLA,ぼっちの冒険,8 分 31 秒,6 日,tiktok 曲 警察,2020/08/25,,,,,,,,
46,(実話)警官が交番でズッコンバッコンしたとんでもない事件(マンガでわかる),/watch?v=GnYrwLLKE8A,1322967,/channel/UC-kF1uMFhIfvw6seHqDGwkg,アシタノワダイ,4 分 58 秒,3 か月,tiktok 曲 警察,2020/08/25,,,,,,,,
47,職務質問に来た警察官とまさかの展開に。ヤクブーツはやめろ。SHO FREESTYLE TV Part 785,/watch?v=3eIzrWsXhe0,327504,/user/sho0619,SHO STIME,1 分 23 秒,1 年,tiktok 曲 警察,2020/08/25,,,,,,,,
51,【Tik Tok】警察官　コスプレ　特集❤️  もう、逮捕してください,/watch?v=LAoMwJvUC0w,251,/channel/UCXk19enPU9BxsEW3Ch9YG5g,チャンネルSNS,2 分 5 秒,2 か月,tiktok 曲 警察,2020/08/25,,,,,,,,
56,警察をおちょくる若者 この先が心配ですな、、,/watch?v=qkFCcHYKJhg,43009,/channel/UC9Lajs2cYuVFV0O1Jd8OwjQ,プラストリプル,55 秒,2 年,tiktok 曲 警察,2020/08/25,,,,,,,,
57,【荒野行動】TikTokで再生された荒野行動のバグ動画 【ティックトック】,/watch?v=MKwhMjivR0g,51756,/channel/UCHfRLSmGSFJOBVFOo2pIpXQ,しょうへいGames,10 分 28 秒,1 年,tiktok 曲 警察,2020/08/25,,,,,,,,
58,【夜に駆ける】もしもYOASOBIの幾田りらがストーカー犯だったら,/watch?v=I2Qroed74B8,112978,/channel/UC_Ar3O8ZA5Aw7HB2gJYSYGQ,あきひら。,1 分 48 秒,3 週間,tiktok 曲 警察,2020/08/25,,,,,,,,
59,【TikTok】100kg越えのお兄ちゃんにTikTokで流行りのダンス10連発踊らせます（強制）,/watch?v=4-C1BxI31xg,20242,/channel/UC5daMrZ3StoNJp19WaKuw1A,Daiki / ダイキ,13 分 26 秒,1 週間,tiktok 曲 警察,2020/08/25,,,,,,,,
61,【Tik Tok】警察官に職務質問されても顔パスなのはこの人だけｗ,/watch?v=p1D_eduyCWE,4795,/channel/UCAjuDdxrDP7RJikD7H50buw,Fチャンネル,2 分 5 秒,1 年,tiktok 曲 警察,2020/08/25,,,,,,,,
3,Kesha - TiK ToK (Lyrics),/watch?v=OF04pKp-r9o,1578408,/user/monstafluffmusicTV,7clouds,3 分 21 秒,1 か月,tiktok 曲 kesha,2020/08/25,,,,,,,,
4,Ke$ha-TiK ToK Lyrics,/watch?v=6sTBSl3M2FE,28323964,/user/HipHopRapLyrics,HipHopRapLyrics,3 分 30 秒,10 年,tiktok 曲 kesha,2020/08/25,,,,,,,,
5,【和訳】Kesha - Cannibal,/watch?v=Fp-bp23XMYM,29988,/channel/UC2imu6RtXR96U-5Oevc7cXQ,Moon rabbit,3 分 14 秒,4 か月,tiktok 曲 kesha,2020/08/25,,,,,,,,
6,Pitbull - Timber ft. Ke$ha (Official Video),/watch?v=hHUbLv4ThOo,1225173071,/channel/UCv8nzwVPQDRjkPCkEsOdEwA,Pitbull,3 分 35 秒,6 年,tiktok 曲 kesha,2020/08/25,,,,,,,,
7,Nightcore TiK Tok,/watch?v=orcHoOPj-HA,6424923,/channel/UCVX4_aohMOOC5hbojezKpeQ,Nightcore Lab,2 分 41 秒,3 年,tiktok 曲 kesha,2020/08/25,,,,,,,,
10,Gangnam Style - Glee [HD Full Studio],/watch?v=-wPrsTJtzzo,4582830,/user/OnMusicGlee3,OnMusicGlee3,3 分 40 秒,7 年,tiktok 曲 kesha,2020/08/25,,,,,,,,
