turn_id,title,video_url,view,channel_url,channel_name,video_length,create_stamp,queriy,scrape_at,channel_country,channel_subscriber,mean_view,create_at,tag,description,like,dislike
591,Mackenzie Ziegler — Breathe —和訳,/watch?v=d_8M5pIXkYs,60628,/channel/UCTzMkx19XUUjSi-mAkGyuCg,Lucy.,3 分 33 秒,2 年,tiktok 人気曲 洋楽,2020/08/25,,,,,,,,
601,洋楽 ヒット チャート 最新 2016 5月7日　洋楽 ランキング 最新 2016 洋楽 2016,/watch?v=kcfcuhPIbIU,1015,/user/Lexanio13,Lexanio13,16 分 41 秒,2 年,tiktok 人気曲 洋楽,2020/08/25,,,,,,,,
607,〖洋楽和訳〗Halsey - Walls Could Talk,/watch?v=RcPRaARe4BY,38,/channel/UCsb-ObHY277XuWS-3PBGNSw,RYO's translate,1 分 45 秒,2 週間,tiktok 人気曲 洋楽,2020/08/25,,,,,,,,
613,【洋楽】有名なサビメドレー#洋楽#洋楽サビ#洋楽メドレー,/watch?v=iueTZ-CFZJw,223,/channel/UC6k8wLCbAa1IKWKvasCM-OA,りおチャンネル,8 分 54 秒,4 か月,tiktok 人気曲 洋楽,2020/08/25,,,,,,,,
620,【作業用BGM】 やる気を全開にさせる最強洋楽メドレー2020【曲名付き】洋楽 ヒット チャート 最新 2020 #Live,/watch?v=gUlR3SZzx3g,4,/channel/UC0i5QG4Hdur7IYQN8HeQ2sA,Us - Uk Channel,,,tiktok 人気曲 洋楽,2020/08/25,,,,,,,,
623,Thinking Out Loud / Ed Sheeran covered by 倭-yamato-,/watch?v=begtOs4a0fw,22,/channel/UCyVZCtClnUIByXnQEmTqPzw,倭-yamato-,4 分 38 秒,19 時間,tiktok 人気曲 洋楽,2020/08/25,,,,,,,,
638,flamingo | translate 和訳,/watch?v=G67O3jag9xg,766315,/channel/UCehi-Io8I7qwWbjzgJAUq5Q,Lionel Grainger,3 分 18 秒,1 年,tiktok 人気曲 洋楽,2020/08/25,,,,,,,,
652,【TiKTokで流行中🔥】音楽に合わせて楽しく筋トレ！スクワットチャレンジで脚痩せ！Savage Love-Jason Derulo,/watch?v=DC1iPSxFWN4,313,/channel/UC9wQdysnOAIiSSd1C_YDKnA,NAGISA FITNESS,3 分 30 秒,1 週間,tiktok 人気曲 洋楽,2020/08/25,,,,,,,,
654,テンションあがる洋楽ヒットチャート集 2015・2016,/watch?v=Inuhw6DI77o,23706,/channel/UC65GfgJ8BQZars04NwHUfaQ,Roosevelt Davis,1 時間 43 分 18 秒,3 年,tiktok 人気曲 洋楽,2020/08/25,,,,,,,,
659,洋楽 ヒット チャート 最新 | 2020年 ヒット曲 洋楽 | 2020年人気の洋楽ランキング | 音楽テンションの上がる洋楽集 2020 - 洋楽 人気,/watch?v=Qaa4u2c1GY0,7,/user/LizardMadness,Nasha,1 時間 29 分 30 秒,2 週間,tiktok 人気曲 洋楽,2020/08/25,,,,,,,,
671,【定番からトレンドまで】おしゃれでかっこいい洋楽おすすめナンバー ★ 洋楽 ベスト ヒット ★ 洋楽総合 ランキング | Top 40 Song This Week #5,/watch?v=uyZ5eHaQKN8,0,/user/zorrithoemo,Mon Music,2 時間 10 分 6 秒,1 日,tiktok 人気曲 洋楽,2020/08/25,,,,,,,,
673,まつり / だーりん。（Rough Lyric Video）,/watch?v=XQIu8ubIb5A,1222583,/channel/UCr93fdUp5iXrxORKZoi_5TA,まつり,2 分 2 秒,8 か月,tiktok 人気曲 洋楽,2020/08/25,,,,,,,,
686,洋楽 人気すぎる名曲 2020 💮 音楽テンションの上がる洋楽集 2020 💮 New Popular Songs 2020💮 洋楽 ヒット チャート 最新 2020 #8,/watch?v=uO0XOjZmyj0,1,/channel/UCoDSgmgbpocGKzGKt5NCZjg,TOP SONGS,1 時間 45 分 45 秒,2 週間,tiktok 人気曲 洋楽,2020/08/25,,,,,,,,
687,洋楽人気 2020 || 音楽テンションの上がる洋楽集 2020 || 超が付くほど有名な洋楽 サビメドレー,/watch?v=NPCuFyJ4J6E,0,/channel/UC4rhTLqJ8X2LmHbiTCu-t0w,TOP MUSIC,1 時間 5 分 19 秒,4 日,tiktok 人気曲 洋楽,2020/08/25,,,,,,,,
692,洋楽人気 2020 || 音楽テンションの上がる洋楽集 2020 || 超が付くほど有名な洋楽 サビメドレー,/watch?v=LdzIIVdWPWU,0,/channel/UC9WQgKNNZxety4nnFaS3_LQ,TOP HITS MUSIC,1 時間 5 分 19 秒,4 日,tiktok 人気曲 洋楽,2020/08/25,,,,,,,,
694,心地いい！ おしゃれな洋楽メドレー〔超高音質〕超が付くほど有名な洋楽サビメドレー流行った洋楽メドレー2020 | New Songs 2019 & English Songs Playlist,/watch?v=zzU08xgws_w,0,/channel/UCxg7XlaJjp6YLomTqrhN_yg,Popular Songs,2 時間 2 分 32 秒,4 日,tiktok 人気曲 洋楽,2020/08/25,,,,,,,,
695,おしゃれな洋楽メドレー〔超高音質〕超が付くほど有名な洋楽サビメドレー流行った洋楽メドレー2020 | New Songs 2019 & English Songs Playlist,/watch?v=B61Kz2bR5oI,0,/user/ruben20241ify,English Songs,1 時間 45 分 45 秒,3 週間,tiktok 人気曲 洋楽,2020/08/25,,,,,,,,
696,【洋楽2020 】超が付くほど有名な洋楽　サビメドレー流行った洋楽メドレー 💎 ビル ボード 洋楽 最新ランキング 2020,/watch?v=QzIufSuvVu0,0,/channel/UC5Vzlei2bGk8I8tBunMgrCQ,Pop Music,3 時間 13 分 55 秒,2 週間,tiktok 人気曲 洋楽,2020/08/25,,,,,,,,
718,洋楽 ヒット チャート 最新 💥 洋楽 人気 - 洋楽 ランキング - 2020年に世界的に大ヒットした洋楽 40曲！絶対にあなたも一度は聴いたことがあるはず！Top Songs 2020,/watch?v=UGclS00BLZA,1,/channel/UCRUrF5-U8hfVpj9V9nugA-Q,ti cau,1 時間 18 分 33 秒,1 日,tiktok 人気曲 洋楽,2020/08/25,,,,,,,,
719,洋楽 人気 2020 ♬ 最新の人気&おすすめな洋楽ダンスミュージック ♬ おしゃれな洋楽メドレー洋楽 人気すぎる名曲 ヒット メドレー洋楽 ビルボード 最新 チャート 2020,/watch?v=Tt8NlnB8Jeo,0,/channel/UCdsQ8l8K4a7cIJ0Vr5NTRwA,Hot Music 2020,2 時間 5 分 14 秒,1 日,tiktok 人気曲 洋楽,2020/08/25,,,,,,,,
725,洋楽 ヒット チャート 最新 ⚡️🍒 2020年 ヒット曲 洋楽 ★ 2020年人気の洋楽ランキング ⚡️🍒 音楽テンションの上がる洋楽集 2020 ★ 洋楽 2020 #1,/watch?v=6Se_NPnLoCU,0,/channel/UCTH8hFha54ilV98ygIvKJpg,sphinx,1 時間 22 分 48 秒,18 時間,tiktok 人気曲 洋楽,2020/08/25,,,,,,,,
728,洋楽 人気すぎる名曲 2020 💮 音楽テンションの上がる洋楽集 2020 💮 New Popular Songs 2020💮 洋楽 ヒット チャート 最新 2020 #15,/watch?v=qFsdaeYrlp8,0,/channel/UCTOInTvuQvnc3YsXfmn1Tvg,POP SONGS,2 時間 3 分 7 秒,1 日,tiktok 人気曲 洋楽,2020/08/25,,,,,,,,
729,【洋楽2020 】2020年人気の洋楽ランキング【最新】超絶かっこいい神洋楽メドレー 2020 🇯🇵 リラックスできる音楽  🙏 洋楽 ランキング 2020 🙏 洋楽メドレー 2020 (06,/watch?v=LXABNajHFGI,0,/channel/UCvxJ_SahEliQvN9jjHBjIng,gu gat,1 時間 26 分 6 秒,1 日,tiktok 人気曲 洋楽,2020/08/25,,,,,,,,
730,心地いい！ おしゃれな洋楽メドレー〔超高音質〕超が付くほど有名な洋楽 サビメドレー流行った洋楽メドレー | 洋楽 ヒット チャート 最新 2020,/watch?v=-7tF5OIgRyo,0,/channel/UC1HCIkEwOcUkOl0weVQriPw,ban giao,56 分 18 秒,1 日,tiktok 人気曲 洋楽,2020/08/25,,,,,,,,
731,洋楽 人気 2020 ♬ 最新の人気&おすすめな洋楽ダンスミュージック ♬ おしゃれな洋楽メドレー洋楽 人気すぎる名曲 ヒット メドレー洋楽 ビルボード 最新 チャート 2020,/watch?v=RPfoRvmyV4Q,0,/channel/UClXqTIw2a3Hk-6rnZVvylJw,Savage Wiley,1 時間 16 分 37 秒,2 日,tiktok 人気曲 洋楽,2020/08/25,,,,,,,,
122,菅田将暉 『まちがいさがし』,/watch?v=7940nuwCEYA,137033805,/channel/UCn2UPKO76hTLYEUVzVMBAeg,菅田将暉 Official Channel,4 分 3 秒,1 年,tiktok 人気曲 邦楽,2020/08/25,,,,,,,,
164,Tik Tokでの私のトップ日本の歌ベスト日本の歌のプレイリスト Japanese Songs Collection,/watch?v=fRqxe_rYMBM,2,/channel/UCDAebgi2ROXi312bQ3poL1g,atkinson terrell,38 分 14 秒,3 週間,tiktok 人気曲 邦楽,2020/08/25,,,,,,,,
165,Tik Tokでの私のトップ日本の歌ベスト日本の歌のプレイリスト Japanese Songs Collection,/watch?v=0BNlr50vlTY,0,/channel/UChLSEasLZynGWBnUbKvdtaA,stokes nixon,38 分 14 秒,2 週間,tiktok 人気曲 邦楽,2020/08/25,,,,,,,,
177,Best New Ayy Macarena Dance Challenge Tiktok Compilation 2019.,/watch?v=hsWbJKNO7_k,1106,/channel/UCuEQntA70tS_j31qU-W0VLw,Jona Than Beriarmente,2 分 12 秒,8 か月,tiktok 人気曲 邦楽,2020/08/25,,,,,,,,
213,失恋ソング 男性 泣きたい時に聴く曲 邦楽 洋楽 人気 メドレー,/watch?v=7tbyfmJk3uo,36,/channel/UCvb893HBDCPPcsbBCR5OtXw,J-POP。泣ける歌,45 分 57 秒,6 日,tiktok 人気曲 邦楽,2020/08/25,,,,,,,,
239,TEE「5年後のアイラブユー」,/watch?v=kJs6Fbpwvnc,1770521,/channel/UCgfWywVRkuzCw5zPP0j9UjA,Teechannel,1 分 33 秒,4 年,tiktok 人気曲 邦楽,2020/08/25,,,,,,,,
243,片思いの失恋ソング 邦楽メドレー ！究極に切ない人気の恋愛の歌。感動する歌 泣ける曲 おすすめ名曲J POPベストヒット！【作業用BGM】,/watch?v=P0VE0serYdo,4,/channel/UC-FO0_Oe_LPhed9bB0PfrEQ,Hayley Z,1 時間 47 分 10 秒,2 か月,tiktok 人気曲 邦楽,2020/08/25,,,,,,,,
248,J Pop 80 メドレー 😍80年代を代表する邦楽ヒット曲。おすすめの名曲😘80年代 全名曲ミリオンヒット,/watch?v=EPpVTsJtK4A,27,/channel/UCNzzRZP3iGC0RxYP8a2UBhA,vera amelia,1 時間 45 分 5 秒,1 年,tiktok 人気曲 邦楽,2020/08/25,,,,,,,,
249,片思いの失恋ソング 邦楽メドレー ！ 究極に切ない人気の恋愛の歌。感動する歌 泣ける曲 おすすめ名曲J-POPベストヒット！【作業用BGM】 Vol.05,/watch?v=El6xPp4_DyM,10,/channel/UCPiEwHK00xOcIJ2V9-mDBYw,Brian MacDonald,2 時間 24 分 23 秒,7 か月,tiktok 人気曲 邦楽,2020/08/25,,,,,,,,
251,40代 懐かしい- 曲 邦楽 カラオケ- 音楽 メ-ドレー ♥️ 40年代懐かしヒットソングメドレー♥️ 心に残る懐かしい邦楽曲集,/watch?v=G08Zm9UWib8,7,/user/hustlersmentality,Music L,2 時間 18 分 24 秒,3 か月,tiktok 人気曲 邦楽,2020/08/25,,,,,,,,
257,Mela！/緑黄色社会 歌ってみた（short　ver.）covered by 和佳奈,/watch?v=xTa4Guu9UfQ,487,/channel/UC8J66WoVpVgJfb8s64xzDrA,和佳奈,1 分 34 秒,1 週間,tiktok 人気曲 邦楽,2020/08/25,,,,,,,,
258,『NO MUSIC NO LIFE』きゃない 2020.8.20,/watch?v=TdTQ3GItV-U,37,/channel/UCmLebP7b0GYeOpGOeeO-bdA,ひさよもとい,3 分 49 秒,3 日,tiktok 人気曲 邦楽,2020/08/25,,,,,,,,
259,【TikTok】サリーちゃんのパパヘアーでT-BOLAN「Bye For Now」を歌ってみた♫,/watch?v=oVSKphZJ4eU,657,/channel/UCFCZHPIqov-gP78pvbYMI6A,ノブレス666,16 秒,1 週間,tiktok 人気曲 邦楽,2020/08/25,,,,,,,,
263,pretender/Official髭男dism【covered by ハユロリアン】,/watch?v=LARPLOVfJ-4,420,/channel/UCXdG5sNRK-7TLYeSboGKndg,ハユクロリアン,5 分 26 秒,1 週間,tiktok 人気曲 邦楽,2020/08/25,,,,,,,,
265,"Beautiful Japan Songs 2020 - ラブソング 恋愛ソング J POP 邦楽 メドレー 2020 - Sena, Yama, Yuni, Rei Sirose",/watch?v=HDQEcV8HgvE,5,/channel/UCqfW7MwXdT9wrEZJ6Jeu_qw,Chanel Kyubi,1 時間 16 分,1 週間,tiktok 人気曲 邦楽,2020/08/25,,,,,,,,
267,Official 髭男dism「pretender」歌ってみました(cover.おかめつきこ),/watch?v=7FPeriYkHvo,25,/channel/UCuaKZvB73VAUb7xnPmdgFkw,OKAME STUDIO 仮面SCP系YouTuber,2 分 41 秒,2 日,tiktok 人気曲 邦楽,2020/08/25,,,,,,,,
269,【オリジナル】夏の音/珠花,/watch?v=lTewbe2CwKM,168,/channel/UCc_HsZpCgj2hie_o5V9H8Rw,珠花 【tamaka】,4 分 52 秒,1 週間,tiktok 人気曲 邦楽,2020/08/25,,,,,,,,
271,【高音量＆作業用】浜崎あゆみの永遠の歌姫 厳選曲17選‼️（AYU HAMAZAKI Music Medley）No2,/watch?v=AQd8KUMqo-I,52,/channel/UC36umco4OSdvvIs7tefS9rw,山音狐亭音楽館,1 時間 20 分 44 秒,4 日,tiktok 人気曲 邦楽,2020/08/25,,,,,,,,
337,J POP 邦楽 ランキング 最新 2020年ヒット曲 メドレー2020 おすすめ 名曲  🍍 J POP メドレー邦楽 ランキング 最新 2020年 テンション上がる 曲Jポップ 名曲集 #7,/watch?v=UJbvQyshdBs,1,/user/MrTricksterUK,beautiful hope,3 時間 3 分 8 秒,1 日,tiktok 人気曲 邦楽,2020/08/25,,,,,,,,
364,メドレー 邦楽 JPOP ランキング 最新 2020 人気曲感動する歌(ベストソング 2020),/watch?v=_Wi0zDo-g6A,27,/channel/UC35syuMKzKiwZOASq93Ckpw,Anonaya,2 時間 10 分 18 秒,3 か月,tiktok 人気曲 邦楽,2020/08/25,,,,,,,,
370,"山崎まさよし / One more time,One more chance",/watch?v=BqFftJDXii0,43192783,/user/OfficeAugusta,OfficeAugusta,5 分 46 秒,11 年,tiktok 人気曲 邦楽,2020/08/25,,,,,,,,
376,Mr.サマータイム 2018/サーカス,/watch?v=u9s4XKAmf9I,5584666,/channel/UC9Qf1MLLrBxicUgVaK2hL7Q,サウンド・サーカス,5 分 37 秒,2 年,tiktok 人気曲 邦楽,2020/08/25,,,,,,,,
407,Skoop On Somebody　『sha la la』,/watch?v=vfTbF8gVkIo,2736015,/user/skooponsomebodySMEJ,Skoop On Somebody Official YouTube Channel,5 分 43 秒,7 年,tiktok 人気曲 邦楽,2020/08/25,,,,,,,,
422,最新 J-POP Jポップ 邦楽 ヒット チャート ランキング 2020 おすすめ 名曲メドレー【作業用BGM】,/watch?v=rl1txsYsT1U,219,/channel/UC_E50oVGv4vPAA8meVdC7jg,JM Collection,1 時間 4 分 35 秒,1 か月,tiktok 人気曲 邦楽,2020/08/25,,,,,,,,
424,ウソツキ - 名もなき感情（MV）,/watch?v=q-hXbIUcWSw,3598492,/user/UKPROJECTofficial,UKPROJECTofficial,4 分 39 秒,1 年,tiktok 人気曲 邦楽,2020/08/25,,,,,,,,
432,大きな古時計 - 平井堅 Ken Hirai .( R&B 節奏藍調，特別版  ),/watch?v=Y0vSH2VW-tk,2143464,/user/chenningtw,chenningtw,4 分 14 秒,3 年,tiktok 人気曲 邦楽,2020/08/25,,,,,,,,
435,ESCAPE【MOON CHILD】,/watch?v=nd_uxTGzsPw,3628009,/channel/UCFeXGoz1ghkzQhwRWNODxfQ,gakubou masa,4 分 45 秒,3 年,tiktok 人気曲 邦楽,2020/08/25,,,,,,,,
443,増位山太志郎 / 泣き虫,/watch?v=-bOWnD7R84o,201271,/user/TeichikuEnkaKayo,TEICHIKU RECORDS,1 分 19 秒,2 年,tiktok 人気曲 邦楽,2020/08/25,,,,,,,,
447,APOLLO - APOLLO STYLE,/watch?v=lICrosf8H8c,3985993,/user/KAERUTELEVISION,KAERU STUDIO,3 分 16 秒,4 年,tiktok 人気曲 邦楽,2020/08/25,,,,,,,,
450,Tiara「さよならをキミに... feat. Spontania」,/watch?v=fnS0IH9nIBU,8988327,/user/crownrecord,crownrecord,5 分 15 秒,10 年,tiktok 人気曲 邦楽,2020/08/25,,,,,,,,
457,【箏で弾き語り】３年前の映像大公開！,/watch?v=T1KES0d84ms,252,/channel/UCU9urO5pLkJrqY2tHtuOZKQ,後藤礼奈,3 分 15 秒,2 日,tiktok 人気曲 邦楽,2020/08/25,,,,,,,,
466,2020年ドラマ主題歌メドレー ❤❤最新 挿入歌 邦楽 メドレー ❤❤J POP 邦楽 ベストヒット曲 メドレー年間ランキング,/watch?v=PgtGaSCrRlU,1,/channel/UCrQY89Lnl0bJqdsPsZaIiSw,Jpop Japan,2 時間 4 分 46 秒,1 日,tiktok 人気曲 邦楽,2020/08/25,,,,,,,,
471,名曲J POPメドレー 日本の最高の歌メドレー JPOP 2020 ❤❤ 何度も聴きたくなる邦楽 JPOP 名曲 人気 メドレー  4,/watch?v=gLloQGkFRbE,0,/channel/UCMcdfb4amToG6AWOYVbj4Fw,Hai Anh,3 時間 11 分 30 秒,1 日,tiktok 人気曲 邦楽,2020/08/25,,,,,,,,
476,ドラマ主題歌 2020最新 😍 人気 ドラマ主題歌 映画 名曲 邦楽 挿入歌 😍 J POP 邦楽 ベストヒット曲 メドレー年間ランキング 2,/watch?v=leifHFwO4qg,1,/channel/UCy9R5mf-v_D1rK8XtiULHuw,di tra,1 時間 29 分 26 秒,1 日,tiktok 人気曲 邦楽,2020/08/25,,,,,,,,
482,名曲J POPメドレー 日本の最高の歌メドレー JPOP 2020 ❤❤ 何度も聴きたくなる邦楽 JPOP 名曲 人気 メドレー #1,/watch?v=Siy2n26aiAY,0,/channel/UCYnO7HsjWWV6pbYoHtU27tQ,luong ngan,2 時間 6 分 11 秒,1 日,tiktok 人気曲 邦楽,2020/08/25,,,,,,,,
203,【2018】ヒット曲イントロクイズ,/watch?v=DqOO61RwKuA,357304,/channel/UCEsj9oOrA1n6iGwmLgOqSFg,Pプロダクト,5 分 12 秒,1 年,tiktok 人気曲 2018,2020/08/25,,,,,,,,
286,菜々「恋におちたら」(Crystal Kay)この曲はTikTokでおすすめに載せてもらってる、CD開けんの忘れたVer 2018/09/21 大阪 梅田 HEP FIVE前,/watch?v=oDLjEnQ028Y,2104,/user/ktateno,ktateno,4 分 24 秒,1 年,tiktok 人気曲 2018,2020/08/25,,,,,,,,
292,【Tik Tok】抖音 - 人気曲最初に演奏する外国語の歌01選択して聴く必要がありますベストソングTiK Tok,/watch?v=obSwArAwUMY,40,/channel/UCzvzszSR2BFm40yctOH1Z-w,tik tok 抖音,12 分 50 秒,1 年,tiktok 人気曲 2018,2020/08/25,,,,,,,,
302,Kygo - Firestone ft. Conrad Sewell (Official Video),/watch?v=9Sc-ir2UwGU,727604786,/channel/UCCFJeI-2sT_cWgz-QJRgbCw,KygoMusic,3 分 43 秒,5 年,tiktok 人気曲 2018,2020/08/25,,,,,,,,
318,だれかの心臓になれたなら /ユリイ・カノン feat.GUMI,/watch?v=hZFBTnzKa54,27240424,/channel/UC2OgzdgLQ7vxlANVxF3kgvg,ユリイ・カノン/YURRY CANON Official,3 分 51 秒,2 年,tiktok 人気曲 2018,2020/08/25,,,,,,,,
321,【極上BGM】厳選20曲 ♫ クラブ人気曲2018ベストリミックス ★ 重低音EDMメドレー(イヤホン推奨),/watch?v=oGV5sJtovXM,11,/user/dearshelb,Collection Love Songs,1 時間 2 分 55 秒,1 年,tiktok 人気曲 2018,2020/08/25,,,,,,,,
327,時間が止まった - TikTok ヒット動画特集 2018-09-07(07),/watch?v=Ng9T6sqoRqA,340,/channel/UCrfhJlWf-Fp7Qtro8E7V5vg,Tiktok TV,2 分 20 秒,1 年,tiktok 人気曲 2018,2020/08/25,,,,,,,,
331,『DEAN FUJIOKA「Neo Dimension」YouTube Special 0819』【アーカイブ期間：9/30(水)23:59まで】,/watch?v=prAPDQPujys,38587,/channel/UCQ7cqiuXnVmp2xaX8xGGonA,DEAN FUJIOKA,1 時間 8 分 1 秒,,tiktok 人気曲 2018,2020/08/25,,,,,,,,
336,【Music Video】Feeling Good Meik 【女子旅人気No.1ベトナム・ダナンOfficial観光テーマソング】,/watch?v=4BMhR83r8yo,171973,/channel/UC9bNCrHSBNkewKaxPuQ6Fgw,Meik channel,4 分 21 秒,2 年,tiktok 人気曲 2018,2020/08/25,,,,,,,,
343,響 〜HIBIKI〜 / EXILE covered by Ryo (WITHDOM)  -The First Take- Cover Series vol.2,/watch?v=xG4VItWxSug,21328,/user/1116tr,Ryo from WITHDOM,5 分 52 秒,5 日,tiktok 人気曲 2018,2020/08/25,,,,,,,,
346,"ベートーヴェン　ピアノとヴァイオリンのためのソナタ第２番　作品12　 Beethoven / Piano and Violin Sonata No.2 in A major, Op.12",/watch?v=wdE_orUkiHA,752,/channel/UCai8hzr9SPcdIcfGs1VUd0g,高木凛々子チャンネルTAKAGI RIRIKO Channel,14 分 42 秒,1 週間,tiktok 人気曲 2018,2020/08/25,,,,,,,,
347,#歌詞動画#嵐                                                   エナジーソング〜絶好調超!!!【7か月ぶり】,/watch?v=J8NNTslpS2Q,125,/channel/UC_Y3UUjmyp029ENy4uW3u8A,ゆう,41 秒,3 日,tiktok 人気曲 2018,2020/08/25,,,,,,,,
350,TikTok Juice=Juice 段原瑠々 猫合わせに挑戦,/watch?v=oe6tJyp8xuI,157,/channel/UCYZW_RyodnK-anxIyDd0-xA,Horuakuthi IDOL TV,7 秒,2 日,tiktok 人気曲 2018,2020/08/25,,,,,,,,
351,フラレガイガール/さユり[歌ってみた][高２],/watch?v=KgXWDD4XOdQ,560,/channel/UCK0ERZex5xICkiVrySC_jag,富金原佑菜,6 分 16 秒,4 日,tiktok 人気曲 2018,2020/08/25,,,,,,,,
355,【生配信】#ゴキ帝Ω放送事故,/watch?v=TN_SqfgmRZ0,1998,/channel/UCnKMtpKulfy-Shb5_As7cWQ,劇場版ゴキゲン帝国Ω,59 分 57 秒,,tiktok 人気曲 2018,2020/08/25,,,,,,,,
360,Hit Fm北部107.7線上收聽 / Hit Fm 107.7 Live,/watch?v=Ptg8ErmPjxM,1,/user/hitfm1077,hitfm,,,tiktok 人気曲 2018,2020/08/25,,,,,,,,
366,【KBoxx】三點下午茶精選 粤语 【5】,/watch?v=_MbkGXy1XtU,569,/channel/UCZNpbe__PVWnvamlvFk1HeA,Kenn Boxx 中文歌曲 82.8K subscribers,1 時間 54 分 30 秒,2 日,tiktok 人気曲 2018,2020/08/25,,,,,,,,
371,【TikTok】水着ギャル♡まとめ　人気曲,/watch?v=j5-nUkTNSW0,1448,/channel/UCLDPfeHM7q4kpDKNcAkTggw,夢道楽TV2432,3 分 20 秒,2 年,tiktok 人気曲 2018,2020/08/25,,,,,,,,
446,【TikTok】TikTok集！！あの人気曲も！,/watch?v=XL-g8mpqVJk,50,/channel/UCytOCvvBikDrEYgrH-j4etQ,翼TV,1 分 15 秒,2 か月,tiktok 人気曲 2018,2020/08/25,,,,,,,,
449,三代目JSoulBrothers人気曲10選,/watch?v=OgD1S8qp5F4,509677,/channel/UCpS3nYetUbfdoSnOQLjUXLg,ブラザーハウスPV,41 分 40 秒,2 年,tiktok 人気曲 2018,2020/08/25,,,,,,,,
453,OLD TIK TOK COMPILATION we probably never forget,/watch?v=zIxfOI99RxY,19179581,/channel/UCTBqCtoS_XvwU5oczcQdplw,Visicks,25 分 20 秒,10 か月,tiktok 人気曲 2018,2020/08/25,,,,,,,,
476,"DJ Snake - Taki Taki ft. Selena Gomez, Ozuna, Cardi B (Official Music Video)",/watch?v=ixkoVwKQaJg,1886475403,/channel/UC_x8HoD18XJkILQBreVENUQ,DJ Snake,3 分 52 秒,1 年,tiktok 人気曲 2018,2020/08/25,,,,,,,,
482,[ALEXANDROS] - アルペジオ (MV),/watch?v=uHxwO3mGpLU,7958319,/channel/UCjIHV9sLF2yrYH2ClgPAzSg,ALEXANDROSchannel,4 分 16 秒,1 年,tiktok 人気曲 2018,2020/08/25,,,,,,,,
