turn_id,title,video_url,view,channel_url,channel_name,video_length,create_stamp,queriy,scrape_at,channel_country,channel_subscriber,mean_view,create_at,tag,description,like,dislike
102,OFFICIEL : ODA DIT TOUT sur LA MÈRE DE LUFFY - ONE PIECE MAXI SBS,/watch?v=bFd2EYalB18,124112,/channel/UCnY8mXSa7TMDNvwB2yRkX0Q,ALL BLUE CHANNEL,7 分 20 秒,2 日,ONE PIECE,2020/08/28,,,,2020/08/25,"one piece,One Piece,one piece théorie,one piece theorie,one piece theory,one piece chapitre 988,one piece chapter 988,one piece chapter 987,luffy théorie,One piece 989 spoiler,one piece chapter 989,one piece scan,one piece scan fr,one piece episode,la mère de luffy,eiichiro oda interview,eiichiro oda interview 2020,One piece revelation,one piece théorie dragon,monkey d dragon,all blue channel,all blue channel one piece,one piece théorie luffy","En attendant le chapitre 989 de One Piece, nouveau numéro des Maxi SBS, votre rendez-vous culture autour de One Piece, des Manga et des Anime. Le sujet du jo...",5961.0,427
105,POOR OTOKO! | ONE PIECE EPISODE 938 REACTION,/watch?v=y_oL3Q4-KyY,9493,/channel/UC_Iixk7Qhy24iUU0R_FUDcw,AllonaShareeTV,20 分 47 秒,2 日,ONE PIECE,2020/08/28,,,,2020/08/24,"ALLONASHAREETV,ONE PIECE EPISODE 938 REACTION,OTOKO FINDS OUT ABOUT TONOYASU,TONOYASU EXECUTION,ASURA VS HOLDEM,SHUTENMARU VS HOLDEM,HOLDEM BURNS DOWN ATAMAYAMA",❤THANKS FOR WATCHING!❤ 🌟Follow me on my social’s Instagram: https://www.instagram.com/allonashareetv/ 🌟JOIN MY PATREON for FULL REACTIONS and other fun stuff...,688.0,6
108,Luffy Defeats Urashima - One Piece Ep 903,/watch?v=5yUI76JUmfA,798438,/channel/UCw2Rx1JcVDC8EZzjmSt1ESw,MarcoThePhoenix lande,2 分 24 秒,11 か月,ONE PIECE,2020/08/28,,,,2019/09/22,"onePiece OnePieceEp903 one piece 903 english sub,one piece 903 english sub full episode,one piece 903 sub,one piece 903 eng sub,one piece 903 preview,one piece 903 vietsub,one piece 903 englis","#onePiece #OnePieceEp903 one piece 903 english sub, one piece 903 english sub full episode, one piece 903 sub, one piece 903 eng sub, one piece 903 preview, ...",3304.0,219
109,RAJA TERAKHIR ONE PIECE! APAKAH IM-SAMA SANGAT KUAT? - One Piece 988+ (Teori),/watch?v=np5-gHFlcJk,68469,/channel/UCPCRVS6oRDC6EfXd_VD0e4w,Devil No Mi,13 分 18 秒,1 日,ONE PIECE,2020/08/28,,,,2020/08/26,"one piece,teori one piece,im sama,one piece 988,op 988,op 987,op 907,gorosei,im sama kuat","IM-Sama sang puncak karakter di dunia One Piece, apakah dia kuat? Atau dia hanya sebagai Pimpinan saja? Buat yg nyari Diskonan Tokopedia cashback sampe 50% b...",889.0,98
110,Johnny Cash - One Piece At A Time (Live),/watch?v=060A15ELz00,493867,/channel/UCLwdOhL6TKbmjRtZ8wIr-Bg,Johnny Cash,4 分 35 秒,5 年,ONE PIECE,2020/08/28,,,,2014/10/10,"Johnny,Cash,One,Piece,At,Time,(Live),Shout,Factory,Outlaw,Country",Music video by Johnny Cash performing One Piece At A Time (Live). #JohnnyCash #OnePieceAtATime #Vevo #Country #VevoOfficial #live,3807.0,93
117,【第二回】ONE PIECEラファエル野球拳がやっぱり楽しすぎたwwwww,/watch?v=987UU5o0G8U,61241,/channel/UCRxPrFmRHsXGWfAyE6oqrPQ,コムドット,13 分,3 日,ONE PIECE,2020/08/28,,,,,"ワンピース,ONE PIECE",やまとひゅうがぼん編集 この過酷な平日二本投稿も残り1週間となりました まずはここまでハードなスケジュールをこなして来たコムドットを褒めたいです 昔から努力はうんこと同じで隠れてするものだと言われてると思います。僕はそう思いません。なぜなら人間は頑張ってる人を見て応援する気になると思ってるからです。俺らのこの夏の...,1957.0,37
122,Luffy Top 5 Conqueror's Haki Moments - One Piece HD,/watch?v=WF4ePm5gfLw,4900061,/channel/UCoDi1ZSShK-Dn5hJ3v2Ipow,Tozx Official,8 分 44 秒,1 年,ONE PIECE,2020/08/28,,,,,"ون بيس لوفي,قبعة القش لوفي,مونكي دي لوفي,ون بيس AMV,ون بيس ASMV,amv,fidus amv,one piece,one pice amv,amv one piece,luffy vs katakuri,katakuri,one piece amv,op,worst generation,monkey d luffy,luffy,roronoa zoro,zoro,nami,usopp,sanji,tony tony chopper,chopper,nico robin,robin,franky,brook,straw hats,mugiwara,going merry,thousand sunny,anime,epic,funny,compilation,sabo,ace,animated music video",thank you for watching and don't forget like And subscribe #anime #amv #OnePiece 📽Anime : One piece 🎵 Music : Without Tomorrow - Break Free intro music : Tob...,21683.0,4267
130,Meet Usopp! One Piece Episode 9 reaction!,/watch?v=AoBPDGv_ELM,2096,/channel/UCO603dw-HIpcVauptxzmgPQ,Heatah And Hustla REACTS,16 分 56 秒,1 日,ONE PIECE,2020/08/28,,,,2020/08/25,"one piece,one piece manga,one piece chapter,one piece anime,luffy,one piece reaction,luffy vs,2020,anime reaction,crunchyroll,anime,manga,shonen jump,best anime,top anime,top 10 anime,anime fight,one piece amv,one piece opening 1,one piece opening,one piece episode 5 reaction,heatah22 reacts,heatah22,heatah and hustla reacts,onepiece9","For Full Length Reactions and Early Reactions, you can support us at: https://www.patreon.com/Heatah22reacts Be sure to check out these channels for dope con...",278.0,3
133,UNDERWORLD EMPERORS (DISCUSSION) | One Piece Tagalog Analysis,/watch?v=RZDDFw2jviQ,139083,/channel/UCSbaSw9sBbea_ibsQUhVrjw,EneruReview PH,10 分 9 秒,4 週間,ONE PIECE,2020/08/28,,,,2020/07/27,"one piece tagalog,one piece theory tagalog,enerureviewph,eneru review ph,utoi tv,onepiece,eneru,one piece 986,one piece 936,one piece chapter 986,big news morgan,underworld one piece",Paano at kelan nga ba nabuo ang Underworld? Ano na bang nangyayare sa mga underworld emperors? ika labing tatlo na topic na nga naten to dito sa mas alamin s...,4654.0,122
135,LE NOUVEAU POUVOIR DE LUFFY ET DES MUGIWARAS POUR VAINCRE KAIDO ! ONE PIECE 988 Review,/watch?v=hTeMqyyLhV8,238923,/channel/UCu2e-o9q5_hZgPHCv8m1Qzg,Mont Corvo,15 分 4 秒,4 日,ONE PIECE,2020/08/28,,,,2020/08/23,"one piece,one piece theorie,theorie one piece,one piece luffy,luffy theorie,theory luffy,luffy theory,gear one piece,luffy gear,gear 5,luffy gear 5,one piece gear,pouvoir,puissance,force,vs,zoro,combat one piece,one piece fight,kaido,wano,oden,wano kuni,marco,king,sanji,forme,final,finale,new,nouveau,devil,fruit,demon,devil fruit,shanks,explained,expliqué,story,full,histoire,manga,anime,whitebeard,barbe blanche,one piece mont corvo,mont corvo one piece",Ils sont enfin là ! Luffy et ses nakamas colorés prennent place dans la plus grande guerre de One Piece ! LES RÉSEAUX SOCIAUX !! ----------------------- ✪Ins...,13130.0,222
136,[Engsub ] One Piece Episode 938 ワンピース 938話,/watch?v=QN_9GNNxhn0,20159,/user/aser451,OTAKU Anime,26 分 3 秒,4 日,ONE PIECE,2020/08/28,,,,2020/08/22,"one piece 938,one piece episode 938,one piece episode 938 subtitle indonesia,one piece latest episode,one piece,one piece 938 english,one piece 938 english sub,one piece 938 english sub full episode - full hd (one piece),one piece 938 english sub full episode eng sub,one piece 938 sub full episode,one piece 938 sub indonesia full episode,one piece 938 vietsub,one piece episode 938 reaction,one piece episode 938 release date,ワンピース 938話","[Engsub ] One Piece Episode 938 ワンピース 938 one piece 938 sub indonesia full episode, one piece 938 sub indonesia full episode terbaru, one piece 938 sub indon...",96.0,74
142,ONE PIECE Wano Kuni Arc Recap | Toei Animation,/watch?v=OJONrEXNx4c,180237,/user/ToeiAnimationUS,ToeiAnimationUS,5 分 12 秒,2 か月,ONE PIECE,2020/08/28,,,,2020/06/23,"anime,toei animation,animation,one piece,recap,wano kuni,land of wano","<meta content='A 5-minute look back at the Wano Kuni arc from ""One Piece"" up until episode #929! ""One Piece"" returns to its broadcast in Japan with episode #930 on June 28t...' property=""og:description""/>",8966.0,63
145,LE SECRET DES ARMES ANTIQUES ET LEUR LIEN AVEC IMU-SAMA ! ONE PIECE THÉORIE,/watch?v=XxB7TcMDD-A,13926,/channel/UCDmX6bDRt-8yh0yZWpBvTNA,Yams,9 分 41 秒,2 日,ONE PIECE,2020/08/28,,,,2020/08/24,"yams,yams one piece,one piece yams,one piece,théorie one piece,one piece théorie,théorie,theory,armes antiques,shirahoshi,vivi,rêverie,momonosuké,pluton,uranus,poseidon,imu sama,nefertari,siècle oublié,gouvernement mondial,LE SECRET DES ARMES ANTIQUES ET LEUR LIEN AVEC IMU-SAMA,dieux,4ème arme antique,chronos,titan,gorosei,joy boy,théorie luffy,théorie armes antiques,Zunesha,théorie uranus,théorie pluton,franky,puissance,ultime,révélations,secret,vérité,mystère",LE SECRET DES ARMES ANTIQUES ET LEUR LIEN AVEC IMU-SAMA ! ONE PIECE THÉORIE Pour tout contact professionnel : pro.contact.yams@gmail.com Le tiktok ! : Jonah_...,1008.0,17
150,One Piece Abertura 23 Completa em Português - DREAMIN' ON (PT-BR),/watch?v=6ZxYk6SqXjY,32550,/user/miurajam,Miura Jam,4 分 29 秒,4 日,ONE PIECE,2020/08/28,,,,2020/08/22,"One Piece abertura 23,one piece dreamin on portugues,one piece abertura dublado,miura jam",One Piece Abertura 23 Completa em Português - DREAMIN' ON (PT-BR) ♬ SPOTIFY ►https://spoti.fi/2QEmVm6 ♬ DEEZER ► https://goo.gl/H70A09 ★ SE INSCREVA ►https:/...,4645.0,18
151,One Piece Stampede「AMV」- Courtesy Call,/watch?v=Hu_0bKvgFPI,4117012,/channel/UCc8pMbxEVK-zf5DFlMbIAMQ,power,4 分 29 秒,5 か月,ONE PIECE,2020/08/28,,,,2020/03/17,,"◣Thanks for watching ^^◢ ➥ Anime : One Piece Stampede Movie ➥ Song : Thousand Foot Krutch - Courtesy Call ➥ Watch in HD 720p! ➥ Like, Comment and Subscribe!",48510.0,1422
152,AS VERDADEIRAS MITAGENS DE ONE PIECE,/watch?v=OlJa0gyJ330,99759,/channel/UCIvOXkLnsFGTixki0us3cJw,Canal do Mugiwara,14 分 12 秒,8 か月,ONE PIECE,2020/08/28,,,,2019/12/13,"ONE,PIECE,MEMES,FUNNY,ENGRAÇADO,MANGÁ,CAPITULO,EPISODIO,SAM,LUFFY,NAMI,ZORO,SANJI,NICO,ROBIN,FRANKY,BROOK,USOPP,CHOPPER,JINBEI,KATAKURI,ANIME,ZUEIRA,ZOEIRA,ANIMES,THUG LIFE,TIRADAS,THUR THE FOR WHAT",14 MINUTOS DE MITAGENS EM ONE PIECE ONE PIECE ZUEIRA MEME BADASS MOMENTS Canal Secundário: RUFFI Tela final: We are number one Twitter: @CanaldoMugiwara Cont...,8918.0,104
159,QUEL SCANDALE - ONE PIECE 938 REACTION FR,/watch?v=9RGx_NoDlOY,4827,/channel/UCq6l7bN3QZMLH91VqruQl6A,RBA,21 分 11 秒,2 日,ONE PIECE,2020/08/28,,,,2020/08/25,"RBA,RBA REACTION,ANIME REACTION,Manga,Manga reaction,Reaction FR,fr,Manga reaction FR,Anime reaction fr,reaction,anime,react,funny,One piece 938 reaction,One piece 938,OP 938 reaction,Reaction One Piece,Holdem vs shutenmaru reaction,Ashura doji vs holdem reaction,Luffy,Zoro,Nami,Robin,Brook,Franky,Chopper,Sanji,Big mom,Kaido,Wano kuni,Wa no kuni,Onigashima,kinemon,oden,kozuki",QUEL SCANDALE. Suivez-nous sur : TWITTER : https://www.twitter.com/Rocks_BA INSTA : https://www.instagram.com/rba_off DISCORD : https://discord.gg/jvUenaT TW...,417.0,2
164,One Piece - Luffy e Raizo scoprono come sconfiggere Kaido [SUB ITA],/watch?v=F5fMHyWTagw,3578,/channel/UCYc5zWOYMVKZUpJZEHMBHFQ,Fan Anime,3 分 34 秒,4 日,ONE PIECE,2020/08/28,,,,2020/08/23,,"One Piece è un manga scritto e disegnato da Eiichirō Oda, serializzato sulla rivista Weekly Shōnen Jump di Shūeisha dal 22 luglio 1997. La casa editrice ne r...",44.0,非表示
165,Aparece el El nuevo Trío Monstruoso | Big Mom da pena | One Piece 988,/watch?v=9n74ArV3s3Y,31145,/channel/UC_INfmpHFzLMvLZP7KKIS7Q,Cazador De Piratas,16 分 43 秒,2 日,ONE PIECE,2020/08/28,,,,2020/08/24,"one piece,cazador de piratas,anime,manga",Aquí estamos con el análisis y opiniones de varios puntosi interesantes del capítulo 988 del manga de One Piece. Espero que les guste. ~ ~ ~REDES SOCIALES ~ ...,1252.0,80
166,One Piece - Monkey D Dragon Shocking Death Revealed,/watch?v=bDsWEYhjxAM,567518,/channel/UCBFvun7h5lI6pAb3U82LyTg,LegendMac,10 分 13 秒,8 か月,ONE PIECE,2020/08/28,,,,2019/12/10,"One Piece,Monkey D Dragon,Luffy,Monkey D,LegendMac,Mac",One Piece Monkey D Luffy pops dragon will not make it to the end of the series heres why One Piece Podcast Channel - https://www.youtube.com/channel/UC1pEXGs...,1591.0,1078
167,One Piece Episode 939 Preview,/watch?v=AVMb_fSinYo,17355,/channel/UCBAN8AgAlCJYSfT6xdlJyYg,Fans Of One Piece Reborn FoOP,33 秒,4 日,ONE PIECE,2020/08/28,,,,2020/08/22,,"Fans of One Piece Reborn (https://www.facebook.com/fansofonepiecereborn) Copyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is made ...",273.0,12
172,Trận chiến hay nhất lịch sử one piece - nhạc remix,/watch?v=B-3UnDWYmMQ,440675,/channel/UCFdK96S3Ro0nkcZ16H7vXow,Tỉnhh,1 時間 13 分 14 秒,11 か月,ONE PIECE,2020/08/28,,,,2019/09/08,"one hay nhất lịch sử,one piece hay,one piece remix,one piece hay nhat lich su,tran chien hay nhat one piece,one piece nhac remix", ,3553.0,206
176,ワンピース - キングス|パート1 | MERIMOコラボレーション（ファンアニメーション）ルフィVS街道,/watch?v=Ya86AsRQVI4,14412100,/user/suncollecter123,Audi Loki,6 分 8 秒,1 年,ONE PIECE,2020/08/28,,,,2019/04/24,"Kaido,Luffy,One Piece,Haki,Devilfruit,Fan animation","This project is a collaboration between me and Merimo, that we began 2 years ago. It's an epic fight between two kings. The King of beasts, Kaido, and the fu...",114451.0,9074
177,One Piece Opening 23 ''FULL'' - Dreamin' On ''By Da-Ice''[Color Coded Lyrics Kan/Rom/Eng/],/watch?v=2U02mx-ZMPw,9889,/channel/UCf37O3V1Qq9mQx8TQWhNgvw,HYLyrics X,3 分 53 秒,1 週間,ONE PIECE,2020/08/28,,,,2020/08/14,,"By. HYLyrics x One Piece Opening 23 &quot;FULL&quot; - Dreamin' On ''Da-Ice''[Color Coded Lyrics Kan/Rom/Eng/] Sub Español: https://youtu.be/4eHiSXInv7A Hi, I hope you...",283.0,5
178,William meets One Piece P1 (ft. Nebula) ||Nebula Hiribashi||,/watch?v=soV0bRupD8A,25370,/channel/UC_5CBSVqYb8T_WSuWJDNt-Q,Nebula Hiribashi,5 分 19 秒,3 日,ONE PIECE,2020/08/28,,,,2020/08/23,,They're pretty much at the beggining so it's Episode 1 on the Anime ovo. Also please stop saying that the anime is 1500+ episodes there are only currently 93...,2124.0,12
179,I Caught Up To One Piece And This Happened... (Luffy vs Katakuri),/watch?v=RP9lCPLQC6E,240192,/user/HeavenlyController,Heavenly Controller,24 分 39 秒,1 か月,ONE PIECE,2020/08/28,,,,2020/07/21,"one piece luffy vs katakuri reaction,heavenly controller one piece,luffy vs katakuri reaction,one piece,luffy gear 4 snakeman vs katakuri reaction",Sign up at http://crunchyroll.com/heavenlycontroller to get Crunchyroll ad free for 14-days! INSTAGRAM: https://www.instagram.com/heavenlycontrol TWITTER: ht...,13933.0,385
181,LES FORMES FINALES DES MUGIWARAS ENFIN REVELEES POUR BATTRE LES YONKO !! ONE PIECE CHAPITRE 988,/watch?v=fgxyHesn2qk,112337,/channel/UChqwPYh4uorAA3VPJxLa2Ig,Ryo Sensei,11 分 51 秒,4 日,ONE PIECE,2020/08/28,,,,2020/08/23,"one piece,zoro,ryo,sensei,ryo sensei,anime,manga,humour,kaido,luffy,theorie,one piece theorie,theorie one piece,theory,one piece theory,theory one piece,eveil,shanks,zoro oeil,gear 4,gear 5,theorie gear 5,gear 5 theorie,theory gear 5,eveil luffy,zoro theorie,gear 6,puissance luffy,luffy puissance,prime,zoro prime,fils de Kaido,nouveau gear,988,one piece 988,chapitre 988,scan 988,988 one piece,review 988,988 review,sanji,sanji vs king",Installe Raid gratuitement ✅ IOS: https://clik.cc/NTiF6 ✅ Android: https://clik.cc/86wOy ✅ PC: https://clik.cc/NTLoN et reçois un bonus spécial💥. Disponible ...,6656.0,208
182,100% Blind ONE PIECE Review (Part 5):  Jaya - Skypiea,/watch?v=N-ErqlS44zU,346814,/user/xxraythompsonxx,Totally Not Mark,29 分 9 秒,2 か月,ONE PIECE,2020/08/28,,,,2020/06/25,"100% Blind,One Piece,Part 5,jaya,skypiea",Get Surfshark VPN at https://Surfshark.deals/tnm and enter promo code TNM for 85% off and 3 extra months for free! I've covered Dragon Ball primarily for yea...,24477.0,184
183,One Piece Opening 23 Reaction Mashup HD,/watch?v=KzgP02T2c74,108768,/channel/UCpn0BlVV8U11cQy1b94SAYA,Anime king,2 分 26 秒,3 週間,ONE PIECE,2020/08/28,,,,2020/08/02,,One Piece Opening 23 Reaction Mashup HD #onepiece #opening23 #reactionmashup #OnePiece ONE PIECE OPENING THEME 23 – DREAMIN'ON – FULL HD ONE PIECE OPENING TH...,1533.0,37
200,Tekking Reacts To One Piece Opening 23 - DREAMIN'ON (Manga Spoilers),/watch?v=SG0OaOZk5hU,114018,/user/Tekking1001,Tekking1001,12 分 30 秒,3 週間,ONE PIECE,2020/08/28,,,,2020/08/01,,Let me know what YOU think of the new One Piece Opening below!! ~~ Links ~~ MAIN Channel ► http://youtube.com/Tekking101 TeeSpring ► https://teespring.com/st...,7585.0,81
205,Top 10 Strongest One Piece Characters,/watch?v=IyuE7pmB2nY,4423434,/channel/UCktPkW_bFfOLIUa1mYSBteg,2Spooky,3 時間 7 分 37 秒,3 年,ONE PIECE,2020/08/28,,,,2017/01/11,"2Spooky,top,10,countdown,one piece,strongest,character,characters,facts,luffy,yonko,marines,admiral,fujitora,bleach,bankai,naruto,anime,manga,full,episode,gold,movie,chapter,jack,akainu,doflamingo,dressrosa,arc,law,haki,devil fruit,devil fruits,logia,paramecia,worst,best,zoan,mythical,kaido,big mom,shanks,blackbeard,whitebeard,sengoku,garp,dragon,monkey d.,gear fourth,gear fifth,hxh,101,ace,sabo,things,2017,awakening,clips,shichibukai,explained,kuzan,urouge","Well guys, It's finally here. Today after so many months we are going to be counting down the top 10 strongest characters in One Piece!! This video is no ord...",25259.0,5029
210,What made 4Kids One Piece so Bad,/watch?v=6WWLkXj-Qa4,1470980,/channel/UCQuZgTeDkLjVdsO6Ahg9Qjw,Red Bard,18 分,1 年,ONE PIECE,2020/08/28,,,,2019/05/03,"4kids,one piece,dub piece,one piece dub,4kids censorship,4kids funny,funny one piece 4kids,rubber knife,laboon,one piece funny,little garden,dorry and brogy,4kids plot holes,4kids continuity errors,funimation,sanji lollipop,arlong arc,4kids one piece changes,4kids one piece censorship,one piece cartoon network,4kids anime,one piece plot holes,censorship in animem,bad localizations,censorship in localizations",►DON'T FORGET TO SUBSCRIBE! --- SUPPORT MY CHANNEL! BUY ME A COFFEE: https://ko-fi.com/redbardiscool --- I've been thinking about the rubber knife scene ever...,37420.0,1202
211,One piece - Brook saw Zoro and Hiyori sleep together (HD) || Funny moments || EP 938 eng sub,/watch?v=eFf1V9ieJVQ,7639,/channel/UCV8ST4NhRmJLbMeH-kCZFjg,Inigo-Max-SS Anime,2 分 11 秒,4 日,ONE PIECE,2020/08/28,,,,2020/08/22,,#onepiece #wano #funnymoments #onepiecefunnymoments #zoro Brook saw zoro and hiyori sleep together. He is very envy for zoro. Then Hiyori is pretty straight ...,149.0,No
213,ODA CONFERMA: MANCANO 4 ANNI E MEZZO ALLA FINE DI ONE PIECE,/watch?v=XCc5RjcTfwo,1782,/channel/UCHVj9RnfinPX2MX0w9P_zGQ,Bike&amp;Raft,10 分 7 秒,2 時間,ONE PIECE,2020/08/28,,,,2020/08/27,"One piece,Eiichiro Oda,Fine di One Piece,Finale One Piece",Eiichiro Oda l'ha confermato in diretta live. ONE PIECE finirà tra 4 anni e mezzo. L'autore di One Piece non ha dubbi e vuole finire in fretta: questo signif...,235.0,5
